filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,3,3,True,"[1, 0, 5]",18.9965763092041
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,2,2,True,"[3, 4]",27.211135864257812
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,3,3,True,"[1, 9, 1]",19.599807739257812
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,3,2,True,"[2, 0, 4]",18.871231079101562
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,2,2,True,"[3, 4]",19.204191207885742
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,3,2,False,"[1, 9, 7]",19.535072326660156
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,2,2,True,"[3, 4]",19.497472763061523
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,1,1,True,[5],19.321535110473633
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,2,2,True,"[1, 1]",19.385568618774414
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,3,2,False,"[2, 2]",19.178815841674805
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,2,2,True,"[5, 5]",19.410751342773438
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,3,2,False,"[2, 3]",18.737279891967773
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,3,3,True,"[1, 3, 4]",19.256927490234375
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,3,0,False,[],18.606367111206055
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,0,0,True,[],18.49488067626953
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,3,3,True,"[2, 2, 3]",19.21881675720215
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,3,3,True,"[1, 8, 7]",19.5830078125
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,3,3,True,"[1, 3, 4]",19.368640899658203
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,2,0,False,[],18.653247833251953
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,1,1,False,"[8, 6]",18.633792877197266
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,3,3,True,"[2, 0, 4]",19.2412166595459
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,1,False,[2],18.36262321472168
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,2,2,True,"[5, 5]",19.417984008789062
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,3,2,False,"[1, 2]",19.526912689208984
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,1,1,True,[5],19.341503143310547
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,3,2,False,"[1, 0, 1]",18.992895126342773
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,3,3,True,"[2, 0, 4]",19.243648529052734
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,2,0,False,[],18.487232208251953
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,3,3,True,"[1, 7, 6]",19.33718490600586
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,2,1,False,[7],18.545631408691406
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,3,3,True,"[1, 3, 4]",19.292831420898438
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,2,2,True,"[1, 2]",19.335519790649414
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,3,3,True,"[1, 3, 4]",18.58742332458496
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,3,2,True,"[1, 9, 1]",19.189407348632812
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,2,2,True,"[5, 5]",19.216991424560547
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,2,2,False,"[1, 1, 1]",19.16422462463379
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,2,1,False,"[1, 6]",19.373472213745117
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,2,1,False,"[0, 1]",19.255264282226562
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,3,2,True,"[1, 2, 3]",19.5283203125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,4,2,False,"[1, 0, 1]",19.032896041870117
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,3,3,True,"[1, 2, 3]",19.462112426757812
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,3,0,False,[],18.503007888793945
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,2,2,True,"[5, 5]",19.38876724243164
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,3,3,True,"[1, 3, 4]",18.739295959472656
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,3,3,True,"[1, 3, 4]",19.376256942749023
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,3,3,True,"[1, 0, 5]",19.365215301513672
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,2,2,True,"[3, 4]",19.295839309692383
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,3,3,True,"[2, 0, 4]",19.390079498291016
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,2,1,False,"[1, 0, 1]",19.25881576538086
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,3,3,True,"[1, 2, 3]",23.85139274597168
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,3,2,False,"[2, 3, 3]",28.12236785888672
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,3,3,True,"[2, 3, 2]",19.29007911682129
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,2,0,False,[],18.55945587158203
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,3,3,True,"[2, 2, 3]",19.37731170654297
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,0,0,True,[],18.39593505859375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,2,2,True,"[1, 1]",19.42835235595703
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,2,1,False,"[6, 7]",19.278175354003906
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,1,0,False,[],18.861568450927734
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,2,2,True,"[3, 4]",19.776512145996094
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,2,2,True,"[5, 5]",19.597087860107422
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,3,0,False,[4],19.165407180786133
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,3,3,True,"[2, 2, 3]",18.982784271240234
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,3,3,True,"[1, 9, 1]",19.45734405517578
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,3,2,False,"[2, 3]",18.74822425842285
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,1,1,False,"[8, 6]",18.60527992248535
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,2,2,True,"[9, 6]",18.672319412231445
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,3,3,True,"[2, 2, 3]",19.29814338684082
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,0,0,True,[],19.07904052734375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,2,2,True,"[5, 5]",19.37081527709961
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,3,2,False,"[2, 0]",19.30089569091797
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,1,1,True,[5],19.355680465698242
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,3,2,False,"[1, 2]",19.426143646240234
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,2,2,True,"[5, 5]",19.21455955505371
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,2,0,False,"[6, 1]",19.01430320739746
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,3,3,True,"[2, 0, 4]",19.247264862060547
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,3,2,False,"[1, 0, 1]",18.97235107421875
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,3,3,True,"[1, 7, 6]",19.302175521850586
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,2,0,False,[],17.7741756439209
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,2,2,False,"[1, 2, 5]",19.26518440246582
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,3,3,True,"[1, 9, 1]",19.17340850830078
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,3,3,True,"[1, 3, 4]",19.276607513427734
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,2,1,False,"[1, 6]",19.25632095336914
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,2,0,False,[],18.608383178710938
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,2,1,False,"[1, 2]",19.205120086669922
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,3,3,True,"[1, 2, 3]",19.385183334350586
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,3,3,True,"[2, 0, 4]",19.29324722290039
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,3,2,False,"[1, 0, 1]",18.56572723388672
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,3,3,True,"[1, 2, 3]",19.55251121520996
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,4,2,False,"[1, 0, 1]",19.04150390625
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,2,2,True,"[3, 4]",19.38060760498047
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,3,3,True,"[1, 0, 5]",19.395776748657227
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,2,2,True,"[5, 5]",19.400352478027344
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,3,3,True,"[1, 3, 4]",23.241920471191406
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,3,3,True,"[1, 2, 3]",32.61654281616211
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,2,0,False,[],28.99942398071289
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,3,3,True,"[2, 0, 4]",30.97724723815918
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,0,0,True,[],28.820192337036133
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,2,0,False,[],28.597951889038086
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,3,3,True,"[2, 2, 3]",69.43231964111328
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,3,1,False,"[2, 2]",38.66844940185547
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,3,3,True,"[2, 0, 4]",30.93929672241211
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,3,0,False,[6],22.775104522705078
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,3,2,False,"[2, 3]",19.240863800048828
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,0,0,False,"[2, 4]",18.932031631469727
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,2,0,False,[7],19.235519409179688
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,1,0,False,[],18.603647232055664
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,2,2,True,"[9, 6]",19.464191436767578
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,1,1,False,"[8, 6]",18.634624481201172
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,2,2,True,"[3, 4]",19.482175827026367
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,3,3,True,"[1, 9, 1]",19.564960479736328
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,2,1,False,"[1, 2]",18.7379207611084
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,3,3,True,"[1, 8, 7]",25.078880310058594
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,3,3,True,"[1, 3, 4]",19.49180793762207
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,3,0,False,[],18.631519317626953
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,3,2,False,"[2, 3]",18.726655960083008
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,2,1,False,"[7, 4]",19.20070457458496
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,3,2,False,"[3, 4]",19.294559478759766
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,3,3,True,"[2, 0, 4]",19.224895477294922
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,3,3,True,"[1, 7, 6]",19.312255859375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,2,2,True,"[5, 5]",19.290239334106445
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,2,2,True,"[0, 7]",19.0328311920166
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 6, 1]",19.029760360717773
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,3,3,True,"[1, 3, 4]",19.500959396362305
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,1,0,False,[],18.680959701538086
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,2,2,True,"[5, 5]",18.775999069213867
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,3,2,False,"[2, 3, 4]",19.621408462524414
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,3,2,False,"[1, 0, 1]",19.554912567138672
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,2,2,False,"[1, 2, 5]",19.633087158203125
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,2,1,False,"[1, 2]",19.536447525024414
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,3,3,True,"[1, 3, 4]",19.368064880371094
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,3,3,True,"[2, 3, 2]",19.251136779785156
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,3,2,False,"[2, 3, 3]",19.482240676879883
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,2,1,False,"[6, 7]",19.820735931396484
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,2,2,True,"[9, 6]",19.56928062438965
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,3,3,True,"[1, 0, 5]",18.653728485107422
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,3,3,True,"[1, 3, 4]",18.542144775390625
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,3,2,False,"[1, 9, 7]",19.593215942382812
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,2,2,True,"[3, 4]",19.775264739990234
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,3,1,True,"[2, 0, 4]",19.490304946899414
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,3,3,True,"[1, 9, 1]",18.776607513427734
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,3,3,True,"[2, 3, 2]",19.260448455810547
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,3,1,False,[3],19.33545684814453
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,0,0,True,[],25.31667137145996
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,3,3,True,"[2, 2, 3]",18.91315269470215
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,2,2,True,"[0, 7]",22.357568740844727
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,2,2,True,"[5, 5]",19.607135772705078
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,3,3,True,"[1, 9, 1]",18.776832580566406
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,3,3,True,"[2, 2, 3]",19.368671417236328
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,2,1,False,"[6, 7]",19.267423629760742
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,3,3,True,"[1, 8, 7]",19.478687286376953
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,3,3,True,"[2, 2, 3]",19.249696731567383
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,2,1,False,"[1, 2]",19.382495880126953
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,3,3,True,"[1, 3, 4]",19.259199142456055
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,1,0,False,[],18.462976455688477
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,3,3,True,"[1, 3, 4]",19.410911560058594
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,2,0,False,[5],19.278240203857422
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,3,2,False,"[1, 2]",19.398847579956055
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,2,0,False,[],18.348031997680664
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,1,0,False,[2],19.2860164642334
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,2,0,False,[],18.279136657714844
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,3,3,True,"[2, 0, 4]",19.25833511352539
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,2,1,False,[5],19.199424743652344
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,3,3,True,"[1, 3, 4]",19.351551055908203
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,2,2,False,"[1, 2, 5]",18.603456497192383
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,3,2,False,"[2, 3, 4]",20.4072322845459
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,4,1,False,"[1, 6, 1]",19.852672576904297
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,2,1,False,[2],20.364479064941406
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,3,2,False,"[1, 0, 1]",18.552799224853516
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,2,0,False,[],17.777856826782227
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,3,2,False,"[2, 3, 3]",19.285247802734375
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,3,3,True,"[1, 3, 4]",19.336448669433594
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,3,3,True,"[1, 0, 5]",18.593055725097656
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,2,1,False,[6],18.42678451538086
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,3,3,True,"[1, 3, 4]",19.464351654052734
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,2,2,True,"[5, 5]",18.72368049621582
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,3,3,True,"[2, 0, 4]",19.181087493896484
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,3,3,True,"[1, 9, 1]",19.45599937438965
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,2,2,True,"[3, 4]",19.18502426147461
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,3,3,True,"[2, 0, 4]",19.425216674804688
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,3,1,False,[1],18.73436737060547
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,3,1,False,"[2, 2]",18.599008560180664
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,2,2,True,"[3, 4]",19.45568084716797
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,2,1,False,[6],19.295167922973633
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,1,1,True,[5],19.304096221923828
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,2,1,False,"[1, 3]",19.395679473876953
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,0,0,True,[],17.863296508789062
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,3,1,False,[2],19.204256057739258
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,3,3,True,"[2, 2, 3]",18.93756866455078
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,3,3,True,"[2, 2, 3]",19.21295928955078
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,2,2,True,"[5, 5]",19.410879135131836
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,3,0,False,[],17.993568420410156
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,2,0,False,[],18.421024322509766
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,3,3,True,"[1, 9, 1]",19.40390396118164
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,2,0,False,[],17.879615783691406
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,0,0,True,[],18.527231216430664
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,3,3,True,"[1, 9, 1]",19.560447692871094
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,3,3,True,"[2, 2, 3]",19.299936294555664
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,2,2,True,"[9, 6]",19.672096252441406
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,1,1,False,"[8, 6]",18.860864639282227
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,3,3,True,"[2, 0, 4]",19.322431564331055
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,2,2,True,"[5, 5]",19.571392059326172
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,3,2,False,"[1, 2]",19.711328506469727
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,1,0,False,[3],19.622432708740234
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,3,1,False,[1],18.98521614074707
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,2,2,True,"[5, 5]",19.40060806274414
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,3,3,True,"[2, 0, 4]",19.38252830505371
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,3,0,False,[7],19.579423904418945
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,2,2,True,"[7, 2]",19.220191955566406
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,3,2,False,"[2, 3]",19.713184356689453
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,1,1,True,[5],19.44585609436035
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,3,2,False,"[1, 0, 1]",19.374752044677734
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,0,True,[1],19.239871978759766
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,2,2,False,"[1, 2, 5]",19.37276840209961
