filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,,3,0,False,[],11.482879638671875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,,0,0,True,[],11.382752418518066
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,223,3,3,True,"[2, 2, 3]",11.875264167785645
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,187,3,3,True,"[1, 8, 7]",12.066368103027344
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,134,3,3,True,"[1, 3, 4]",11.89254379272461
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,,2,0,False,[],11.551872253417969
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,86,1,1,False,"[8, 6]",11.501343727111816
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,204,3,3,True,"[2, 0, 4]",11.883584022521973
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,2,1,False,[2],11.263456344604492
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,55,2,2,True,"[5, 5]",12.085408210754395
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,12,3,2,False,"[1, 2]",12.23526382446289
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,5,1,1,True,[5],12.044927597045898
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,101,3,2,False,"[1, 0, 1]",11.73356819152832
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,204,3,3,True,"[2, 0, 4]",11.97116756439209
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,,2,0,False,[],11.335647583007812
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,176,3,3,True,"[1, 7, 6]",11.969280242919922
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,7,2,1,False,[7],11.417984008789062
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,134,3,3,True,"[1, 3, 4]",11.81123161315918
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,12,2,2,True,"[1, 2]",11.998815536499023
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,134,3,3,True,"[1, 3, 4]",16.88947105407715
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,191,3,2,True,"[1, 9, 1]",15.476639747619629
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,55,2,2,True,"[5, 5]",11.88099193572998
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,111,2,2,False,"[1, 1, 1]",11.998815536499023
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,16,2,1,False,"[1, 6]",12.05350399017334
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,01,2,1,False,"[0, 1]",13.632543563842773
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,123,3,2,True,"[1, 2, 3]",12.935359954833984
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,101,4,2,False,"[1, 0, 1]",11.894111633300781
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,123,3,3,True,"[1, 2, 3]",12.110560417175293
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,,3,0,False,[],11.36963176727295
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,55,2,2,True,"[5, 5]",12.038559913635254
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,134,3,3,True,"[1, 3, 4]",11.577024459838867
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,134,3,3,True,"[1, 3, 4]",11.89078426361084
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,105,3,3,True,"[1, 0, 5]",12.005472183227539
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,34,2,2,True,"[3, 4]",11.937055587768555
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,204,3,3,True,"[2, 0, 4]",12.025440216064453
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,101,2,1,False,"[1, 0, 1]",11.894111633300781
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,123,3,3,True,"[1, 2, 3]",11.883808135986328
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,233,3,2,False,"[2, 3, 3]",11.894144058227539
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,232,3,3,True,"[2, 3, 2]",11.921152114868164
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,,2,0,False,[],11.306495666503906
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,223,3,3,True,"[2, 2, 3]",12.00540828704834
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,,0,0,True,[],11.497920036315918
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,11,2,2,True,"[1, 1]",12.045344352722168
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,67,2,1,False,"[6, 7]",11.861472129821777
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,,1,0,False,[],11.364255905151367
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,34,2,2,True,"[3, 4]",12.067808151245117
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,55,2,2,True,"[5, 5]",12.079999923706055
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,4,3,0,False,[4],11.889375686645508
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,223,3,3,True,"[2, 2, 3]",11.688447952270508
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,191,3,3,True,"[1, 9, 1]",12.050751686096191
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,23,3,2,False,"[2, 3]",11.608991622924805
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,86,1,1,False,"[8, 6]",11.572768211364746
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,96,2,2,True,"[9, 6]",11.742815971374512
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,223,3,3,True,"[2, 2, 3]",12.416671752929688
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,,0,0,True,[],11.434880256652832
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,55,2,2,True,"[5, 5]",13.447999954223633
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,20,3,2,False,"[2, 0]",12.56991958618164
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,5,1,1,True,[5],12.151103973388672
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,12,3,2,False,"[1, 2]",12.0316162109375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,55,2,2,True,"[5, 5]",11.91107177734375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,61,2,0,False,"[6, 1]",11.724800109863281
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,204,3,3,True,"[2, 0, 4]",12.187711715698242
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,101,3,2,False,"[1, 0, 1]",11.760512351989746
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,176,3,3,True,"[1, 7, 6]",12.063712120056152
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,,2,0,False,[],11.03996753692627
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,125,2,2,False,"[1, 2, 5]",12.009471893310547
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,191,3,3,True,"[1, 9, 1]",13.094335556030273
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,134,3,3,True,"[1, 3, 4]",14.145759582519531
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,16,2,1,False,"[1, 6]",11.933792114257812
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,,2,0,False,[],11.417375564575195
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,12,2,1,False,"[1, 2]",11.997183799743652
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,123,3,3,True,"[1, 2, 3]",11.99839973449707
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,204,3,3,True,"[2, 0, 4]",11.923040390014648
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,101,3,2,False,"[1, 0, 1]",11.455103874206543
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,123,3,3,True,"[1, 2, 3]",12.121055603027344
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,101,4,2,False,"[1, 0, 1]",11.764575958251953
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,34,2,2,True,"[3, 4]",12.041279792785645
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,105,3,3,True,"[1, 0, 5]",13.006464004516602
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,55,2,2,True,"[5, 5]",17.516704559326172
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,134,3,3,True,"[1, 3, 4]",13.603679656982422
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,123,3,3,True,"[1, 2, 3]",13.346272468566895
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,,2,0,False,[],11.474111557006836
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,204,3,3,True,"[2, 0, 4]",12.262399673461914
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,,0,0,True,[],11.368672370910645
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,,2,0,False,[],11.535360336303711
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,223,3,3,True,"[2, 2, 3]",12.13913631439209
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,22,3,1,False,"[2, 2]",11.960639953613281
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,204,3,3,True,"[2, 0, 4]",13.244159698486328
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,6,3,0,False,[6],12.348928451538086
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,23,3,2,False,"[2, 3]",11.825984001159668
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,24,0,0,False,"[2, 4]",11.70041561126709
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,7,2,0,False,[7],11.932448387145996
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,,1,0,False,[],11.460415840148926
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,96,2,2,True,"[9, 6]",12.203007698059082
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,86,1,1,False,"[8, 6]",11.49129581451416
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,34,2,2,True,"[3, 4]",12.075263977050781
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,191,3,3,True,"[1, 9, 1]",12.063520431518555
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,12,2,1,False,"[1, 2]",11.480704307556152
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,187,3,3,True,"[1, 8, 7]",11.501184463500977
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,134,3,3,True,"[1, 3, 4]",11.939647674560547
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,,3,0,False,[],11.451680183410645
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,23,3,2,False,"[2, 3]",11.544256210327148
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,74,2,1,False,"[7, 4]",11.808192253112793
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,34,3,2,False,"[3, 4]",11.8503999710083
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,204,3,3,True,"[2, 0, 4]",11.84124755859375
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,176,3,3,True,"[1, 7, 6]",12.0098237991333
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,55,2,2,True,"[5, 5]",12.01244831085205
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,07,2,2,True,"[0, 7]",11.882495880126953
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,161,3,0,False,"[1, 6, 1]",11.690431594848633
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,134,3,3,True,"[1, 3, 4]",12.032896041870117
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,,1,0,False,[],11.468704223632812
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,55,2,2,True,"[5, 5]",11.36025619506836
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,234,3,2,False,"[2, 3, 4]",12.186944007873535
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,101,3,2,False,"[1, 0, 1]",12.03929615020752
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,125,2,2,False,"[1, 2, 5]",12.121855735778809
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,12,2,1,False,"[1, 2]",12.043744087219238
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,134,3,3,True,"[1, 3, 4]",12.02841567993164
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,232,3,3,True,"[2, 3, 2]",11.78172779083252
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,233,3,2,False,"[2, 3, 3]",11.956159591674805
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,67,2,1,False,"[6, 7]",11.961759567260742
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,96,2,2,True,"[9, 6]",11.925248146057129
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,105,3,3,True,"[1, 0, 5]",11.43331241607666
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,134,3,3,True,"[1, 3, 4]",11.386495590209961
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,197,3,2,False,"[1, 9, 7]",12.157183647155762
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,34,2,2,True,"[3, 4]",11.97094440460205
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,204,3,1,True,"[2, 0, 4]",12.105759620666504
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,191,3,3,True,"[1, 9, 1]",11.568384170532227
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,232,3,3,True,"[2, 3, 2]",11.952192306518555
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,3,3,1,False,[3],11.655903816223145
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,,0,0,True,[],11.123231887817383
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,223,3,3,True,"[2, 2, 3]",11.6561918258667
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,07,2,2,True,"[0, 7]",11.76211166381836
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,55,2,2,True,"[5, 5]",12.081119537353516
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,191,3,3,True,"[1, 9, 1]",11.578207969665527
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,223,3,3,True,"[2, 2, 3]",11.897855758666992
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,67,2,1,False,"[6, 7]",11.818592071533203
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,187,3,3,True,"[1, 8, 7]",12.402144432067871
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,223,3,3,True,"[2, 2, 3]",11.983072280883789
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,12,2,1,False,"[1, 2]",18.112192153930664
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,134,3,3,True,"[1, 3, 4]",15.79638385772705
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,,1,0,False,[],11.394368171691895
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,134,3,3,True,"[1, 3, 4]",11.991231918334961
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,5,2,0,False,[5],11.86451244354248
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,12,3,2,False,"[1, 2]",12.17961597442627
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,,2,0,False,[],11.997759819030762
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,2,1,0,False,[2],13.73151969909668
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,,2,0,False,[],13.018239974975586
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,204,3,3,True,"[2, 0, 4]",13.897727966308594
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,5,2,1,False,[5],14.132255554199219
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,134,3,3,True,"[1, 3, 4]",14.269791603088379
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,125,2,2,False,"[1, 2, 5]",13.397120475769043
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,234,3,2,False,"[2, 3, 4]",15.242655754089355
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,161,4,1,False,"[1, 6, 1]",14.111200332641602
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,2,2,1,False,[2],14.488160133361816
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,101,3,2,False,"[1, 0, 1]",13.745280265808105
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,,2,0,False,[],13.083711624145508
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,233,3,2,False,"[2, 3, 3]",14.40668773651123
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,134,3,3,True,"[1, 3, 4]",14.314016342163086
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,105,3,3,True,"[1, 0, 5]",12.0000638961792
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,6,2,1,False,[6],11.422335624694824
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,134,3,3,True,"[1, 3, 4]",12.338335990905762
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,55,2,2,True,"[5, 5]",11.682208061218262
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,204,3,3,True,"[2, 0, 4]",12.017087936401367
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,191,3,3,True,"[1, 9, 1]",12.241375923156738
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,34,2,2,True,"[3, 4]",11.987775802612305
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,204,3,3,True,"[2, 0, 4]",12.095775604248047
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,1,3,1,False,[1],11.557439804077148
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,22,3,1,False,"[2, 2]",11.561823844909668
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,34,2,2,True,"[3, 4]",12.126912117004395
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,6,2,1,False,[6],12.104576110839844
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,5,1,1,True,[5],12.113120079040527
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,13,2,1,False,"[1, 3]",12.125311851501465
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,,0,0,True,[],10.920479774475098
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,2,3,1,False,[2],11.856512069702148
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,223,3,3,True,"[2, 2, 3]",11.638976097106934
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,223,3,3,True,"[2, 2, 3]",11.980192184448242
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,55,2,2,True,"[5, 5]",12.100480079650879
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,,3,0,False,[],11.13907241821289
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,,2,0,False,[],11.417632102966309
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,191,3,3,True,"[1, 9, 1]",12.132351875305176
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,,2,0,False,[],11.07481575012207
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,,0,0,True,[],11.534655570983887
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,191,3,3,True,"[1, 9, 1]",12.160287857055664
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,223,3,3,True,"[2, 2, 3]",12.307616233825684
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,96,2,2,True,"[9, 6]",12.171008110046387
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,86,1,1,False,"[8, 6]",11.677727699279785
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,204,3,3,True,"[2, 0, 4]",11.944319725036621
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,55,2,2,True,"[5, 5]",12.191743850708008
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,12,3,2,False,"[1, 2]",12.1942720413208
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,3,1,0,False,[3],12.085472106933594
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,1,3,1,False,[1],11.632575988769531
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,55,2,2,True,"[5, 5]",11.985504150390625
