filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",230.9278106689453
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,2,0,False,"[6, 7]",72.72672271728516
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,3,0,False,"[2, 3]",345.3928527832031
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,3,0,False,[],146.85836791992188
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,3,0,True,"[1, 0, 5]",272.6133728027344
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,3,0,False,[],169.0774688720703
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,2,0,False,[],101.31244659423828
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,3,0,True,"[1, 0, 5]",52.094974517822266
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,2,0,False,[],279.9215393066406
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,3,0,True,"[1, 9, 1]",230.64671325683594
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,3,0,False,[],100.23065948486328
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",209.9535369873047
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,3,0,False,"[1, 3, 7]",280.9197082519531
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",357.92901611328125
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,1,0,True,[5],116.71788787841797
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,2,0,True,"[1, 1]",102.95942687988281
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,3,0,False,"[2, 2]",69.95532989501953
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,2,0,True,"[5, 5]",85.52041625976562
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,3,0,False,"[2, 3]",162.2993621826172
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,3,0,False,[],150.45858764648438
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,3,0,False,[],42.89228820800781
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,0,0,True,[],37.19987106323242
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,3,0,False,"[2, 3]",49.47660827636719
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,3,0,True,"[1, 8, 7]",53.08009719848633
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,3,0,False,[],151.13433837890625
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,2,0,False,[],76.93312072753906
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,1,0,False,"[8, 6]",49.263999938964844
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,3,0,True,"[2, 0, 4]",148.12672424316406
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,0,True,"[7, 2]",75.72962951660156
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",81.69964599609375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,3,0,False,"[1, 2, 1]",108.748291015625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,1,0,False,[],127.4764175415039
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 6, 7]",53.33184051513672
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",125.766845703125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,2,0,False,[],69.78217315673828
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,3,0,False,"[7, 6]",76.3220443725586
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,2,0,False,[],81.0880355834961
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",90.0208969116211
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,2,0,True,"[1, 2]",80.72406768798828
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",106.68608093261719
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,3,0,False,"[1, 3]",64.8499526977539
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,2,0,False,[5],57.01980972290039
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",87.60829162597656
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,2,0,False,"[1, 6]",48.10976028442383
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,2,0,False,"[6, 7]",71.3121566772461
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",225.0556182861328
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,4,0,False,"[1, 0]",74.2721939086914
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",234.89613342285156
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,3,0,False,[],27.106943130493164
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,2,0,False,[5],92.70486450195312
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",117.6869125366211
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",228.495361328125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,3,0,True,"[1, 0, 5]",349.7561340332031
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,2,0,False,[],336.4546813964844
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",130.484130859375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,2,0,False,[7],50.523231506347656
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,3,0,False,[],68.11949157714844
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,3,0,False,"[2, 3]",450.5408630371094
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,3,0,False,"[3, 2]",137.57565307617188
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,2,0,False,[],87.28361511230469
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,3,0,False,[],64.01232147216797
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,0,0,True,[],31.37228775024414
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,2,0,True,"[1, 1]",105.52623748779297
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,2,0,False,[7],97.50447845458984
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,1,0,True,[5],116.1376953125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",315.7120056152344
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,2,0,True,"[5, 5]",84.0208969116211
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,3,0,False,[],49.30713653564453
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",70.4717788696289
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,3,0,False,"[1, 5]",48.28540802001953
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,3,0,False,"[2, 3]",139.9993896484375
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,1,0,False,"[8, 6]",52.035072326660156
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,2,0,True,"[9, 6]",68.50931549072266
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,3,0,False,"[2, 3]",54.8620491027832
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,0,0,True,[],39.371009826660156
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",76.98124694824219
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,3,0,False,"[2, 0]",38.48825454711914
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,1,0,True,[5],134.87802124023438
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,3,0,False,"[1, 2]",109.1014404296875
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,2,0,False,[5],68.3746566772461
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,2,0,False,[1],38.281761169433594
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",147.10403442382812
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 6, 7]",50.97955322265625
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,3,0,True,"[1, 7, 6]",99.42002868652344
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,2,0,False,[1],64.41974639892578
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,2,0,False,"[1, 2, 5]",58.82787322998047
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",66.85868835449219
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",66.39842987060547
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,2,0,False,"[1, 6]",45.40358352661133
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,2,0,False,[],70.58812713623047
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,2,0,False,[],72.13260650634766
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,3,0,True,"[1, 2, 3]",232.11109924316406
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,3,0,False,[1],49.64796829223633
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,3,0,False,"[1, 0, 1]",55.132545471191406
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,3,0,True,"[1, 2, 3]",318.3663635253906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,4,0,False,[1],63.2520637512207
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,2,0,True,"[3, 4]",309.8954162597656
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,3,0,True,"[1, 0, 5]",268.2933349609375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",78.8430404663086
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,3,0,False,"[7, 3, 4]",153.6965789794922
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",38.155582427978516
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,2,0,False,[],49.21152114868164
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",38.88032150268555
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,0,0,True,[],34.244544982910156
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,2,0,False,[],87.14227294921875
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,3,0,False,[],53.71775817871094
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,3,0,False,"[3, 2]",125.62499237060547
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,3,0,True,"[2, 0, 4]",147.64378356933594
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,3,0,False,[1],259.09942626953125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,3,0,False,"[2, 3]",108.80928039550781
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,0,0,True,[],135.23114013671875
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,2,0,False,"[6, 7]",197.18759155273438
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,1,0,True,[5],160.6888885498047
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,2,0,True,"[9, 6]",76.54131317138672
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,1,0,False,"[8, 6]",53.394432067871094
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,2,0,False,[3],315.30645751953125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",147.37452697753906
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,2,0,False,[],51.1278076171875
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,3,0,True,"[1, 8, 7]",50.624576568603516
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,3,0,False,[],151.88284301757812
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,3,0,False,[],36.26291275024414
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,3,0,False,"[2, 3]",144.50381469726562
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,2,0,False,[2],81.14556884765625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",85.68860626220703
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,3,0,True,"[2, 0, 4]",126.2306900024414
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,3,0,False,"[1, 6]",121.29894256591797
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,2,0,True,"[5, 5]",68.62089538574219
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,2,0,False,"[6, 7]",45.724159240722656
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 6]",48.735809326171875
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",110.95471954345703
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,1,0,False,[],58.6297607421875
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,2,0,True,"[5, 5]",68.89641571044922
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,3,0,False,"[2, 3, 4]",614.4449462890625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,3,0,False,[1],48.58345413208008
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,2,0,False,[],43.851070404052734
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,2,0,False,[],58.96303939819336
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,3,0,True,"[1, 3, 4]",215.93772888183594
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,3,0,True,"[2, 3, 2]",329.15277099609375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,3,0,False,"[2, 3]",293.995361328125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,2,0,False,"[6, 1]",53.44588851928711
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,2,0,False,"[6, 6]",87.08819580078125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,3,0,True,"[1, 0, 5]",239.66383361816406
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,3,0,True,"[1, 3, 4]",216.84092712402344
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,3,0,False,"[1, 3, 7]",186.12342834472656
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,2,0,True,"[3, 4]",203.1643829345703
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,3,0,False,[],96.66060638427734
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,3,0,True,"[1, 9, 1]",309.1377868652344
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,3,0,False,[],167.11903381347656
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,3,0,False,[6],84.56192016601562
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,0,0,True,[],153.2927703857422
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,3,0,True,"[2, 2, 3]",69.5439682006836
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,2,0,False,[1],57.51510238647461
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,2,0,False,[5],74.02425384521484
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",194.35667419433594
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",53.44575881958008
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,2,0,False,"[6, 7]",184.98597717285156
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,3,0,True,"[1, 8, 7]",52.963905334472656
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,3,0,False,"[2, 3]",58.00806427001953
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,2,0,False,[],51.626014709472656
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,3,0,False,"[2, 1, 3]",203.31727600097656
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,1,0,False,[],52.2724494934082
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,3,0,False,[1],108.51046752929688
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,2,0,False,[],58.63542556762695
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,3,0,False,"[1, 2]",115.72777557373047
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,2,0,False,[2],79.66178894042969
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,1,0,False,[],164.7349395751953
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,2,0,False,[7],51.109886169433594
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,3,0,True,"[2, 0, 4]",106.63622283935547
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,2,0,False,[],54.33638381958008
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",142.72720336914062
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,2,0,True,"[1, 2]",69.04946899414062
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,3,0,False,"[2, 3, 4]",506.181884765625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,4,0,False,"[1, 6, 1]",77.57023620605469
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,2,0,False,[],52.54972839355469
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 6, 1]",51.37702560424805
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,2,0,False,[],46.789024353027344
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,3,0,True,"[2, 3, 2]",360.40673828125
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,3,0,True,"[1, 3, 4]",235.3798065185547
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,3,0,True,"[1, 0, 5]",276.6763000488281
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,2,0,False,"[6, 6]",98.0284194946289
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",196.6058807373047
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,2,0,False,[],49.36627197265625
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,3,0,False,"[6, 4]",65.92243194580078
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,3,0,False,"[1, 1]",237.46258544921875
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",233.02886962890625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,3,0,True,"[2, 0, 4]",135.46258544921875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,3,0,False,"[1, 3, 2]",294.72857666015625
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,3,0,False,[],102.47126770019531
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,2,0,True,"[3, 4]",289.2707824707031
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,2,0,False,"[6, 6]",102.60435485839844
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,1,0,True,[5],120.53276824951172
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,2,0,False,[],47.76713562011719
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,0,0,True,[],61.61833572387695
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,3,0,False,[2],131.22825622558594
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",78.45024108886719
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",50.96742248535156
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,2,0,True,"[5, 5]",79.430908203125
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,3,0,False,[],116.45568084716797
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,2,0,False,[],76.24495697021484
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,3,0,True,"[1, 9, 1]",29.508800506591797
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,2,0,False,[2],49.97180938720703
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,0,0,True,[],34.1262092590332
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,3,0,True,"[1, 9, 1]",176.71810913085938
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,3,0,False,"[2, 3]",55.7374382019043
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,2,0,True,"[9, 6]",73.14278411865234
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,1,0,False,"[8, 6]",59.00825500488281
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,3,0,True,"[2, 0, 4]",133.9119415283203
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,2,0,True,"[5, 5]",78.24921417236328
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,3,0,False,"[1, 2]",111.27657318115234
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,1,0,False,[],145.99574279785156
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,3,0,False,[1],50.098175048828125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,2,0,True,"[5, 5]",67.7823715209961
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",115.85372924804688
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,3,0,False,"[7, 6]",123.12992095947266
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,2,0,True,"[7, 2]",78.91859436035156
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,3,0,False,"[2, 3]",658.1276245117188
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,1,0,True,[5],37.63840103149414
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 0, 1]",63.78169631958008
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,0,True,[1],63.41948699951172
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,2,0,False,"[1, 2, 5]",64.55535888671875
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,2,0,False,[],54.25798416137695
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",210.95404052734375
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,2,0,False,[1],42.97449493408203
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,3,0,False,[],32.145023345947266
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,3,0,True,"[1, 2, 3]",221.35125732421875
