filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,134,3,0,True,"[1, 3, 4]",736.5988159179688
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,07,2,0,True,"[0, 7]",262.0259704589844
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,23,3,0,False,"[2, 3]",903.5772705078125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,232,3,0,True,"[2, 3, 2]",758.4151000976562
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,105,3,0,True,"[1, 0, 5]",902.2920532226562
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,134,3,0,True,"[1, 3, 4]",478.51007080078125
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,,2,0,False,[],303.46087646484375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,105,3,0,True,"[1, 0, 5]",659.4447631835938
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,34,2,0,True,"[3, 4]",1097.399658203125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,191,3,0,True,"[1, 9, 1]",676.1815185546875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,,3,0,False,[],305.8080749511719
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,34,2,0,True,"[3, 4]",1096.361083984375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,19,3,0,False,"[1, 9]",527.7161254882812
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,34,2,0,True,"[3, 4]",1143.8583984375
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,5,1,0,True,[5],403.4919128417969
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,11,2,0,True,"[1, 1]",346.980224609375
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,22,3,0,False,"[2, 2]",124.8730239868164
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,55,2,0,True,"[5, 5]",236.90345764160156
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,23,3,0,False,"[2, 3]",661.0485229492188
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,134,3,0,True,"[1, 3, 4]",586.5792846679688
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,,3,0,False,[],96.56253051757812
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,6,0,0,False,[6],64.2918701171875
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,223,3,0,True,"[2, 2, 3]",118.1619873046875
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,181,3,0,False,"[1, 8, 1]",115.65996551513672
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,134,3,0,True,"[1, 3, 4]",486.4264221191406
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,,2,0,False,[],245.02838134765625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,86,1,0,False,"[8, 6]",125.88150024414062
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,204,3,0,True,"[2, 0, 4]",415.0232238769531
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,2,0,False,[2],451.615234375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,55,2,0,True,"[5, 5]",246.2353973388672
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,12,3,0,False,"[1, 2]",333.37579345703125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,5,1,0,True,[5],496.0156555175781
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,101,3,0,False,"[1, 0, 1]",100.3267822265625
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,204,3,0,True,"[2, 0, 4]",374.6832275390625
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,,2,0,False,[],214.16648864746094
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,176,3,0,True,"[1, 7, 6]",314.36492919921875
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,1,2,0,False,[1],435.5648498535156
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,134,3,0,True,"[1, 3, 4]",346.61199951171875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,12,2,0,True,"[1, 2]",203.7569580078125
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,134,3,0,True,"[1, 3, 4]",403.3905334472656
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,1,3,0,False,[1],223.34445190429688
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,55,2,0,True,"[5, 5]",116.33721923828125
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,11,2,0,True,"[1, 1]",236.98220825195312
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,7,2,0,False,[7],105.55561828613281
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,7,2,0,False,[7],206.94400024414062
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,123,3,0,True,"[1, 2, 3]",891.3389282226562
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,101,4,0,False,"[1, 0, 1]",283.0188293457031
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,123,3,0,True,"[1, 2, 3]",685.181396484375
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,,3,0,False,[],75.10115051269531
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,65,2,0,False,"[6, 5]",261.4988708496094
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,134,3,0,True,"[1, 3, 4]",681.3265991210938
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,134,3,0,True,"[1, 3, 4]",736.148681640625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,105,3,0,True,"[1, 0, 5]",1037.492431640625
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,34,2,0,True,"[3, 4]",983.1069946289062
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,204,3,0,True,"[2, 0, 4]",439.87310791015625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,61,2,0,False,"[6, 1]",95.00383758544922
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,123,3,0,True,"[1, 2, 3]",329.8321228027344
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,23,3,0,False,"[2, 3]",976.5374755859375
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,232,3,0,True,"[2, 3, 2]",378.9744567871094
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,66,2,0,False,"[6, 6]",342.11468505859375
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,223,3,0,True,"[2, 2, 3]",226.18275451660156
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,,0,0,True,[],46.53945541381836
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,11,2,0,True,"[1, 1]",730.7305297851562
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,67,2,0,False,"[6, 7]",519.736328125
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,,1,0,False,[],405.3497009277344
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,34,2,0,True,"[3, 4]",1232.3082275390625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,55,2,0,True,"[5, 5]",229.85430908203125
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,,3,0,False,[],133.5702667236328
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,223,3,0,True,"[2, 2, 3]",253.88954162597656
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,191,3,0,True,"[1, 9, 1]",97.28803253173828
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,23,3,0,False,"[2, 3]",503.3903503417969
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,86,1,0,False,"[8, 6]",124.0129623413086
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,96,2,0,True,"[9, 6]",300.10736083984375
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,223,3,0,True,"[2, 2, 3]",119.74307250976562
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,6,0,0,False,[6],74.98419189453125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,55,2,0,True,"[5, 5]",251.8671112060547
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,02,3,0,False,"[0, 2]",253.412353515625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,5,1,0,True,[5],616.5350341796875
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,12,3,0,False,"[1, 2]",358.45953369140625
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,55,2,0,True,"[5, 5]",209.53245544433594
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,7,2,0,False,[7],83.38829040527344
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,204,3,0,True,"[2, 0, 4]",367.7423095703125
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,161,3,0,False,"[1, 6, 1]",99.9959716796875
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,176,3,0,True,"[1, 7, 6]",379.63104248046875
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,,2,0,False,[],215.92982482910156
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,12,2,0,True,"[1, 2]",208.18124389648438
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,191,3,0,True,"[1, 9, 1]",211.39923095703125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,134,3,0,True,"[1, 3, 4]",471.97119140625
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,7,2,0,False,[7],120.11827087402344
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,,2,0,False,[],229.56617736816406
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,71,2,0,False,"[7, 1]",224.60928344726562
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,123,3,0,True,"[1, 2, 3]",623.7296142578125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,204,3,0,True,"[2, 0, 4]",87.24979400634766
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,101,3,0,False,"[1, 0, 1]",119.68358612060547
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,123,3,0,True,"[1, 2, 3]",782.7863159179688
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,101,4,0,False,"[1, 0, 1]",401.47052001953125
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,34,2,0,True,"[3, 4]",1107.1024169921875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,105,3,0,True,"[1, 0, 5]",918.0523071289062
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,55,2,0,True,"[5, 5]",259.47119140625
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,134,3,0,True,"[1, 3, 4]",465.90478515625
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,123,3,0,True,"[1, 2, 3]",296.42584228515625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,,2,0,False,[],94.35222625732422
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,204,3,0,True,"[2, 0, 4]",177.5114288330078
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,,0,0,True,[],44.22563171386719
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,6,2,0,False,[6],534.3018798828125
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,223,3,0,True,"[2, 2, 3]",200.55282592773438
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,232,3,0,True,"[2, 3, 2]",361.6475830078125
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,204,3,0,True,"[2, 0, 4]",380.23272705078125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,33,3,0,False,"[3, 3]",757.2549438476562
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,22,3,0,False,"[2, 2]",267.0813903808594
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,24,0,0,False,"[2, 4]",361.3561706542969
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,0,2,0,False,[0],523.9468994140625
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,,1,0,False,[],428.88079833984375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,96,2,0,True,"[9, 6]",253.80032348632812
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,86,1,0,False,"[8, 6]",122.68851470947266
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,34,2,0,True,"[3, 4]",1192.3585205078125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",555.1769409179688
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,2,2,0,False,[2],99.83859252929688
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,87,3,0,False,"[8, 7]",110.1566390991211
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,134,3,0,True,"[1, 3, 4]",493.36712646484375
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,,3,0,False,[],96.5848617553711
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,23,3,0,False,"[2, 3]",840.5452880859375
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,2,2,0,False,[2],236.59814453125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,34,3,0,False,"[3, 4]",254.07276916503906
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,204,3,0,True,"[2, 0, 4]",355.3648681640625
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,76,3,0,False,"[7, 6]",361.1380615234375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,55,2,0,True,"[5, 5]",212.89144897460938
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,67,2,0,False,"[6, 7]",110.04051208496094
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,761,3,0,False,"[7, 6, 1]",95.4636459350586
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,134,3,0,True,"[1, 3, 4]",519.0355224609375
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,,1,0,False,[],207.85897827148438
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,55,2,0,True,"[5, 5]",120.07814025878906
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,232,3,0,True,"[2, 3, 2]",1952.119873046875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,101,3,0,False,"[1, 0, 1]",113.87203216552734
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,,2,0,False,[],224.31654357910156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,12,2,0,False,"[1, 2]",263.1220703125
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,134,3,0,True,"[1, 3, 4]",722.7660522460938
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,232,3,0,True,"[2, 3, 2]",1102.896240234375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,23,3,0,False,"[2, 3]",1020.7388305664062
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,67,2,0,False,"[6, 7]",93.78399658203125
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,66,2,0,False,"[6, 6]",263.52032470703125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,105,3,0,True,"[1, 0, 5]",755.2468872070312
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,134,3,0,True,"[1, 3, 4]",698.4994506835938
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,19,3,0,False,"[1, 9]",557.0701293945312
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,34,2,0,True,"[3, 4]",1139.407958984375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,204,3,0,True,"[2, 0, 4]",422.47918701171875
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,191,3,0,True,"[1, 9, 1]",833.1069946289062
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,2,3,0,False,[2],312.8284912109375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,6,3,0,False,[6],238.2794189453125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,2,0,0,False,[2],505.31298828125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,223,3,0,True,"[2, 2, 3]",279.3913879394531
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,07,2,0,True,"[0, 7]",182.6155548095703
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,55,2,0,True,"[5, 5]",214.42962646484375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,191,3,0,True,"[1, 9, 1]",648.3096923828125
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,223,3,0,True,"[2, 2, 3]",109.1429443359375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,67,2,0,False,"[6, 7]",561.75439453125
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,8,3,0,False,[8],174.9687042236328
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,223,3,0,True,"[2, 2, 3]",256.07293701171875
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,22,2,0,False,"[2, 2]",90.46578979492188
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,34,3,0,False,"[3, 4]",480.9190368652344
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,7,1,0,True,[7],101.6615982055664
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,134,3,0,True,"[1, 3, 4]",473.9081726074219
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,,2,0,False,[],132.90109252929688
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,12,3,0,False,"[1, 2]",325.1251220703125
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,2,2,0,False,[2],237.57945251464844
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,4,1,0,True,[4],517.12548828125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,7,2,0,False,[7],111.53330993652344
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,204,3,0,True,"[2, 0, 4]",284.31195068359375
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,2,2,0,False,[2],124.99446105957031
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,134,3,0,True,"[1, 3, 4]",391.58294677734375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,12,2,0,True,"[1, 2]",214.64857482910156
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,232,3,0,True,"[2, 3, 2]",2213.213134765625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,76,4,0,False,"[7, 6]",285.2689208984375
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,1,2,0,False,[1],217.91363525390625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,101,3,0,False,"[1, 0, 1]",125.05859375
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,,2,0,False,[],103.95088195800781
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,23,3,0,False,"[2, 3]",1110.200439453125
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,134,3,0,True,"[1, 3, 4]",601.6524658203125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,105,3,0,True,"[1, 0, 5]",758.3055419921875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,6,2,0,False,[6],259.98651123046875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,134,3,0,True,"[1, 3, 4]",711.9114990234375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,55,2,0,True,"[5, 5]",200.5716552734375
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,204,3,0,True,"[2, 0, 4]",261.8712463378906
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,191,3,0,True,"[1, 9, 1]",812.9886474609375
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,34,2,0,True,"[3, 4]",841.353515625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,204,3,0,True,"[2, 0, 4]",480.7393493652344
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,1,3,0,False,[1],537.3273315429688
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,223,3,0,True,"[2, 2, 3]",244.7103729248047
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,34,2,0,True,"[3, 4]",1109.8602294921875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,36,2,0,False,"[3, 6]",281.3542175292969
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,5,1,0,True,[5],345.8089294433594
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,13,2,0,False,"[1, 3]",102.83673858642578
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,,0,0,True,[],170.6661834716797
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,21,3,0,False,"[2, 1]",368.28057861328125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,223,3,0,True,"[2, 2, 3]",280.89215087890625
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,223,3,0,True,"[2, 2, 3]",190.000732421875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,55,2,0,True,"[5, 5]",222.8687744140625
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,2,3,0,False,[2],485.6791687011719
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,,2,0,False,[],481.1861877441406
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,151,3,0,False,"[1, 5, 1]",66.55500793457031
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,,2,0,False,[],88.62310028076172
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,,0,0,True,[],54.06617736816406
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,191,3,0,True,"[1, 9, 1]",598.7307739257812
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,223,3,0,True,"[2, 2, 3]",125.24781036376953
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,96,2,0,True,"[9, 6]",240.72012329101562
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,86,1,0,False,"[8, 6]",125.85702514648438
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,204,3,0,True,"[2, 0, 4]",359.7848205566406
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,55,2,0,True,"[5, 5]",244.90208435058594
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,2,3,0,False,[2],376.1760559082031
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,5,1,0,True,[5],492.2835388183594
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,701,3,0,False,"[7, 0, 1]",102.7093734741211
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,55,2,0,True,"[5, 5]",207.97401428222656
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,204,3,0,True,"[2, 0, 4]",354.842041015625
