filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,"[([[-27.88621691081517, 14.280293754842642], [172.90897821361708, -30.295348189101123], [192.88621691081516, 94.71970624515735], [-8.908978213617084, 141.29534818910113]], '132', 0.8908133552040035)]",3,0,False,[],22.993343353271484
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,[],3,0,False,[],10.277728080749512
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,"[([[2, 0], [138, 0], [138, 68], [2, 68]], '634', 0.17342788801445427)]",3,0,False,[],20.430496215820312
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,"[([[-5.82842712474619, 21.17157287525381], [64.4928148202259, -15.128238205773677], [80.82842712474618, 16.82842712474619], [8.507185179774101, 55.12823820577368]], '90', 0.2185756259488751)]",2,0,False,[],64.71734619140625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,"[([[-5.924144607210112, 13.186862503228427], [132.94357832977195, -3.0745010757079694], [137.9241446072101, 83.81313749677157], [-1.9435783297719622, 100.07450107570797]], '005', 0.4712311029434204)]",3,0,False,[],43.42777633666992
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,"[([[12.248443172929175, 15.140347672160882], [145.4565650383099, 2.9653352778661164], [149.75155682707083, 98.85965232783911], [15.543434961690119, 111.03466472213388]], '34', 0.9999922449886813)]",2,0,False,[],230.4936065673828
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,[],3,0,False,[],13.37292766571045
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,[],3,0,False,[],15.497183799743652
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,"[([[0, 0], [162, 0], [162, 111], [0, 111]], '34', 0.9994727836402537), ([[3, 113], [61, 113], [61, 133], [3, 133]], '74', 0.08198363266507784)]",2,0,False,[],67.92851257324219
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,[],3,0,False,[],15.009183883666992
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,"[([[0, 0], [165, 0], [165, 103], [0, 103]], '34', 0.9996812161222759)]",2,0,False,[],34.78908920288086
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,[],1,0,False,[],14.655584335327148
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,[],2,0,False,[],13.943936347961426
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,[],3,0,False,[],14.568896293640137
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,[],2,0,False,[],12.466912269592285
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,"[([[0, 8], [46, 8], [46, 58], [0, 58]], '2', 0.9816589373624538)]",3,0,False,[],30.725984573364258
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,[],3,0,False,[],16.429920196533203
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,[],3,0,False,[],12.0032320022583
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,[],0,0,False,[],11.428768157958984
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,[],3,0,False,[],9.214112281799316
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,[],3,0,False,[],7.61737585067749
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,[],3,0,False,[],8.900287628173828
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,[],2,0,False,[],9.208640098571777
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,"[([[14, 0], [38, 0], [38, 30], [14, 30]], '6', 0.9819730196776142)]",1,0,False,[],27.552223205566406
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,"[([[0, 0], [97, 0], [97, 62], [0, 62]], '4204', 0.5274451375007629)]",3,0,False,[],257.3378601074219
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,[],2,0,False,[],17.857248306274414
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,[],2,0,False,[],14.35148811340332
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,[],3,0,False,[],18.787935256958008
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,[],1,0,False,[],20.187423706054688
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,"[([[0, 0], [38, 0], [38, 26], [0, 26]], '0', 0.9996210695723882)]",3,0,False,[],38.77395248413086
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9997797616001677)]",3,0,False,[],39.86383819580078
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,[],2,0,False,[],17.032928466796875
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,"[([[1.0876568944763538, -13.930230185903703], [87.90011685950257, 13.909761015091915], [69.91234310552365, 62.9302301859037], [-15.90011685950258, 33.09023898490808]], '176', 0.8972157246467878)]",3,0,False,[],19.89580726623535
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,[],2,0,False,[],12.577823638916016
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,[],3,0,False,[],21.383392333984375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,[],2,0,False,[],21.19913673400879
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,[],3,0,False,[],15.473312377929688
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,[],3,0,False,[],10.548768043518066
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,[],2,0,False,[],9.992511749267578
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,[],2,0,False,[],9.814720153808594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,"[([[0, 1], [39, 1], [39, 41], [0, 41]], '4', 0.547292540231993)]",2,0,False,[],19.94473648071289
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,[],2,0,False,[],9.853216171264648
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,"[([[11, 7], [135, 7], [135, 119], [11, 119]], '123', 0.3175981948488311)]",3,0,False,[],21.534175872802734
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,"[([[1, 5], [49, 5], [49, 41], [1, 41]], '10', 0.983357531082403)]",4,0,False,[],18.58608055114746
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,"[([[21, 0], [121, 0], [121, 85], [21, 85]], '123', 0.7382399179157355)]",3,0,False,[],184.36358642578125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,[],3,0,False,[],8.973152160644531
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,[],2,0,False,[],9.124832153320312
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9908708045214267)]",3,0,False,[],18.582975387573242
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,"[([[4, 0], [138, 0], [138, 70], [4, 70]], '134', 0.4410745838830648)]",3,0,False,[],20.417055130004883
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,[],3,0,False,[],10.500736236572266
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,[],2,0,False,[],12.535872459411621
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,"[([[-4.772968828711746, 4.198937153668322], [98.23294690135785, -6.015014748218956], [101.77296882871174, 63.801062846331675], [-1.2329469013578453, 74.01501474821896]], '204', 0.5590096712112427)]",3,0,False,[],342.18182373046875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,[],2,0,False,[],11.631808280944824
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,"[([[0, 0], [85, 0], [85, 67], [0, 67]], '023', 0.6268589496612549)]",3,0,False,[],19.56800079345703
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,[],3,0,False,[],11.94927978515625
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,"[([[-8.00245047998781, 24.398529712007313], [78.8829013735766, -15.824352060364905], [104.00245047998781, 37.60147028799268], [15.117098626423395, 79.8243520603649]], '1232', 0.28817705790731235)]",3,0,False,[],19.432767868041992
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,[],2,0,False,[],9.231103897094727
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,[],3,0,False,[],9.014431953430176
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,[],0,0,False,[],286.6402587890625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,[],2,0,False,[],9.148927688598633
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,[],2,0,False,[],12.589152336120605
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,[],1,0,False,[],9.559103965759277
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,"[([[0, 0], [165, 0], [165, 103], [0, 103]], '34', 0.9996812161222759)]",2,0,False,[],20.961631774902344
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,[],2,0,False,[],8.940256118774414
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,[],3,0,False,[],9.012831687927246
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,[],3,0,False,[],8.997471809387207
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,[],3,0,False,[],8.762432098388672
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,"[([[0, 0], [72, 0], [72, 50], [0, 50]], '23', 0.889244771858369)]",3,0,False,[],19.290592193603516
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,[],1,0,False,[],10.36684799194336
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,[],2,0,False,[],9.145792007446289
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,[],3,0,False,[],8.877856254577637
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,[],0,0,False,[],8.977472305297852
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,[],2,0,False,[],9.474016189575195
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,[],3,0,False,[],9.841631889343262
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,[],1,0,False,[],10.040543556213379
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,[],3,0,False,[],9.724639892578125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,[],2,0,False,[],9.129664421081543
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,[],2,0,False,[],9.228832244873047
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.999797931022176)]",3,0,False,[],19.300512313842773
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,"[([[0, 0], [40, 0], [40, 30], [0, 30]], '10', 0.3033248211523187)]",3,0,False,[],18.847455978393555
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,"[([[1.1011677234320305, -13.9322930253486], [88.92344672427588, 16.044605367052277], [69.89883227656797, 63.9322930253486], [-15.923446724275884, 32.95539463294772]], '176', 0.6168306936686451)]",3,0,False,[],19.38390350341797
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,[],2,0,False,[],8.928671836853027
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9998971632384335)]",2,0,False,[],19.65100860595703
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.7203277349472046)]",3,0,False,[],39.241249084472656
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.734812917693876)]",3,0,False,[],43.44316864013672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,"[([[0, 1], [49, 1], [49, 43], [0, 43]], '45', 0.17124667624958292)]",2,0,False,[],39.68355178833008
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,[],2,0,False,[],20.026304244995117
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,[],2,0,False,[],19.421791076660156
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,"[([[21, 0], [121, 0], [121, 85], [21, 85]], '123', 0.7382399179157355)]",3,0,False,[],42.371585845947266
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,"[([[0, 0], [46, 0], [46, 43], [0, 43]], '204', 0.8024297952651978)]",3,0,False,[],39.81455993652344
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '100', 0.3797627232164817)]",3,0,False,[],39.362945556640625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,"[([[31, 107], [59, 107], [59, 121], [31, 121]], '1', 0.14954765748700893), ([[37.06324439711298, -17.960040553778065], [164.64930471427238, 30.24458549350994], [126.93675560288702, 120.96004055377807], [0.35069528572761044, 72.75541450649006]], '123', 0.44489995116765746)]",3,0,False,[],56.392513275146484
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,"[([[-2.11999576001272, 11.608006783979649], [44.553343478378096, -0.07903184157358778], [52.11999576001272, 34.39199321602035], [5.446656521621902, 47.07903184157359]], '10', 0.8291717770958525)]",4,0,False,[],21.409887313842773
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,[],2,0,False,[],12.067328453063965
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,[],3,0,False,[],19.850879669189453
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,[],2,0,False,[],10.596639633178711
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9935516390250194)]",3,0,False,[],21.401567459106445
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,"[([[0, 0], [84, 0], [84, 66], [0, 66]], '123', 0.9987271806687507)]",3,0,False,[],19.503103256225586
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,[],2,0,False,[],9.446687698364258
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,"[([[15, 0], [96, 0], [96, 81], [15, 81]], '4', 0.465682271601068)]",3,0,False,[],65.01158142089844
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,[],0,0,False,[],11.955936431884766
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,[],2,0,False,[],13.456255912780762
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,[],3,0,False,[],16.740768432617188
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,[],3,0,False,[],12.813504219055176
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,"[([[0, 0], [97, 0], [97, 66], [0, 66]], '1204', 0.9032694101333618)]",3,0,False,[],19.387392044067383
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,[],3,0,False,[],10.076064109802246
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,[],3,0,False,[],9.228063583374023
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,[],0,0,False,[],16.88707160949707
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,[],2,0,False,[],12.69324779510498
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,[],1,0,False,[],9.590751647949219
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,[],2,0,False,[],9.01689624786377
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,[],1,0,False,[],8.724448204040527
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,"[([[0, 0], [165, 0], [165, 101], [0, 101]], '34', 0.9998639526837274)]",2,0,False,[],23.3220157623291
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,"[([[26, 0], [112, 0], [112, 66], [26, 66]], '91', 0.9900761732669412)]",3,0,False,[],38.33107376098633
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,[],2,0,False,[],20.914112091064453
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,[],3,0,False,[],15.519424438476562
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,[],3,0,False,[],20.668960571289062
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,[],3,0,False,[],18.68921661376953
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,[],3,0,False,[],20.525087356567383
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,[],2,0,False,[],18.840639114379883
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,[],3,0,False,[],20.306976318359375
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,"[([[0, 0], [97, 0], [97, 65], [0, 65]], '1204', 0.9068498611450195)]",3,0,False,[],21.35215950012207
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,[],3,0,False,[],12.03651237487793
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,[],2,0,False,[],10.00879955291748
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,[],2,0,False,[],9.404159545898438
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,[],3,0,False,[],9.56777572631836
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,"[([[22, 2], [92, 2], [92, 50], [22, 50]], '34', 0.3950776539861164)]",3,0,False,[],27.393695831298828
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,[],1,0,False,[],15.377951622009277
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,[],2,0,False,[],16.36275291442871
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,"[([[17.153891656674208, -52.97611767686654], [245.8609900912483, 30.962606197167574], [195.8461083433258, 153.97611767686655], [-31.860990091248297, 69.03739380283243]], '6232', 0.05445362627506256)]",3,0,False,[],39.60822296142578
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,"[([[0, 0], [39, 0], [39, 37], [0, 37]], '10', 0.2699322456395279)]",3,0,False,[],20.819839477539062
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,[],2,0,False,[],9.99232006072998
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,[],2,0,False,[],10.288288116455078
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,"[([[4, 0], [138, 0], [138, 70], [4, 70]], '134', 0.4410745838830648)]",3,0,False,[],22.807743072509766
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,"[([[-25.595710028769545, 15.242736847521407], [173.2750058385144, -28.50916689402887], [192.59571002876953, 95.7572631524786], [-8.275005838514417, 139.50916689402888]], '1321', 0.37871822714805603)]",3,0,False,[],23.60982322692871
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,[],3,0,False,[],10.750271797180176
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,[],2,0,False,[],12.75011157989502
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,"[([[36, 2], [70, 2], [70, 30], [36, 30]], '0', 0.7671840198270019), ([[6, 18], [38, 18], [38, 50], [6, 50]], '9', 0.9063512530725717)]",2,0,False,[],47.20521545410156
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,"[([[-4.820892601823074, 9.167179950155399], [134.0, -5.0], [138.82089260182306, 82.8328200498446], [-2.0, 97.0]], '005', 0.688008189201355)]",3,0,False,[],20.137407302856445
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,"[([[2, 0], [138, 0], [138, 67], [2, 67]], '134', 0.6734369839524323)]",3,0,False,[],21.427104949951172
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,[],3,0,False,[],13.765215873718262
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,"[([[0, 0], [162, 0], [162, 111], [0, 111]], '34', 0.9996260093529579), ([[1, 108], [62, 108], [62, 133], [1, 133]], '742', 0.08121141876488668)]",2,0,False,[],92.14208221435547
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,"[([[19, 0], [91, 0], [91, 61], [19, 61]], '20', 0.6400183935476971)]",3,0,False,[],20.14668846130371
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,[],3,0,False,[],10.214943885803223
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,"[([[-6.002450479987809, 24.398529712007313], [78.8829013735766, -14.824352060364905], [103.00245047998781, 37.60147028799268], [17.117098626423395, 77.8243520603649]], '232', 0.9993104001995459)]",3,0,False,[],19.74025535583496
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,[],3,0,False,[],13.20076847076416
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,[],0,0,False,[],20.42972755432129
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,[],3,0,False,[],18.69487953186035
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,[],2,0,False,[],19.054431915283203
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,[],2,0,False,[],18.762592315673828
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,"[([[-2.539496915923951, 7.365710485858566], [108.3274922339227, -17.400222029714907], [121.53949691592395, 58.634289514141436], [8.672507766077308, 83.40022202971491]], '791', 0.5534396329474027)]",3,0,False,[],42.20969772338867
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,[],3,0,False,[],19.18694305419922
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,[],2,0,False,[],20.790592193603516
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,[],3,0,False,[],18.726335525512695
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,[],3,0,False,[],18.59507179260254
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,[],2,0,False,[],11.26095962524414
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,[],3,0,False,[],8.893247604370117
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,[],1,0,False,[],18.336896896362305
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,[],3,0,False,[],19.060991287231445
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,[],2,0,False,[],16.70911979675293
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,[],3,0,False,[],17.432544708251953
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,[],2,0,False,[],15.115776062011719
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,[],1,0,False,[],9.671263694763184
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,[],2,0,False,[],9.611007690429688
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,"[([[1, 0], [94, 0], [94, 63], [1, 63]], '7204', 0.8190287947654724)]",3,0,False,[],23.17535972595215
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,[],2,0,False,[],12.382975578308105
