filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,,3,0,False,[],279.6203308105469
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,6,3,0,False,[6],285.0745849609375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,105,3,0,True,"[1, 0, 5]",365.8505859375
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,134,3,0,True,"[1, 3, 4]",187.95237731933594
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,66,2,0,False,"[6, 6]",203.2090301513672
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,105,3,0,True,"[1, 0, 5]",142.94908142089844
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,34,2,0,True,"[3, 4]",355.3774719238281
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,191,3,0,True,"[1, 9, 1]",219.37744140625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,204,3,0,True,"[2, 0, 4]",127.27603149414062
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,34,2,0,True,"[3, 4]",243.68663024902344
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,17,3,0,False,"[1, 7]",202.3456573486328
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,34,2,0,True,"[3, 4]",386.2320251464844
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,5,1,0,True,[5],145.9842529296875
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,11,2,0,True,"[1, 1]",150.2157745361328
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,2,3,0,False,[2],55.602752685546875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,55,2,0,True,"[5, 5]",108.43199920654297
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,23,3,0,False,"[2, 3]",206.39736938476562
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,134,3,0,True,"[1, 3, 4]",167.619384765625
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,,3,0,False,[],32.94620895385742
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,,0,0,True,[],26.96611213684082
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,223,3,0,True,"[2, 2, 3]",44.47951889038086
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,187,3,0,True,"[1, 8, 7]",39.039520263671875
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,134,3,0,True,"[1, 3, 4]",165.6270751953125
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,,2,0,False,[],107.47811126708984
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,86,1,0,False,"[8, 6]",54.88051223754883
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,204,3,0,True,"[2, 0, 4]",164.88294982910156
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,72,2,0,True,"[7, 2]",100.79049682617188
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,55,2,0,True,"[5, 5]",110.57154846191406
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,12,3,0,False,"[1, 2]",135.08790588378906
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,5,1,0,True,[5],168.49366760253906
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,161,3,0,False,"[1, 6, 1]",38.764225006103516
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,204,3,0,True,"[2, 0, 4]",162.90853881835938
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,,2,0,False,[],93.82637023925781
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,176,3,0,True,"[1, 7, 6]",110.19468688964844
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,7,2,0,False,[7],101.2952651977539
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,134,3,0,True,"[1, 3, 4]",111.35011291503906
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,12,2,0,True,"[1, 2]",96.66799926757812
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,134,3,0,True,"[1, 3, 4]",222.3970184326172
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,5,3,0,False,[5],179.4715576171875
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,55,2,0,True,"[5, 5]",46.75334548950195
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,111,2,0,False,"[1, 1, 1]",99.94226837158203
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,16,2,0,False,"[1, 6]",48.93699264526367
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,01,2,0,False,"[0, 1]",92.28195190429688
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,123,3,0,True,"[1, 2, 3]",267.2109375
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,101,4,0,False,"[1, 0, 1]",97.56915283203125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,123,3,0,True,"[1, 2, 3]",214.3736572265625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,,3,0,False,[],20.514463424682617
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,55,2,0,True,"[5, 5]",132.20355224609375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,134,3,0,True,"[1, 3, 4]",164.2200927734375
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,134,3,0,True,"[1, 3, 4]",240.69821166992188
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,105,3,0,True,"[1, 0, 5]",301.1499328613281
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,34,2,0,True,"[3, 4]",292.7466125488281
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,204,3,0,True,"[2, 0, 4]",166.0529327392578
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,7,2,0,False,[7],36.39110565185547
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,123,3,0,True,"[1, 2, 3]",87.18998718261719
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,233,3,0,False,"[2, 3, 3]",314.12298583984375
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,232,3,0,True,"[2, 3, 2]",173.71029663085938
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,,2,0,False,[],134.57781982421875
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,223,3,0,True,"[2, 2, 3]",108.83859252929688
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,,0,0,True,[],29.327392578125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,11,2,0,True,"[1, 1]",144.400390625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,67,2,0,False,"[6, 7]",160.02517700195312
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,,1,0,False,[],166.13034057617188
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,34,2,0,True,"[3, 4]",338.2684020996094
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,55,2,0,True,"[5, 5]",105.76649475097656
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,,3,0,False,[],48.524288177490234
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,223,3,0,True,"[2, 2, 3]",109.42976379394531
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,191,3,0,True,"[1, 9, 1]",42.798561096191406
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,23,3,0,False,"[2, 3]",235.10633850097656
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,86,1,0,False,"[8, 6]",40.448097229003906
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,96,2,0,True,"[9, 6]",111.26185607910156
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,23,3,0,False,"[2, 3]",51.78860855102539
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,,0,0,True,[],32.200992584228516
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,55,2,0,True,"[5, 5]",126.9459228515625
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,20,3,0,False,"[2, 0]",40.3623046875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,5,1,0,True,[5],164.61231994628906
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,12,3,0,False,"[1, 2]",187.65744018554688
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,55,2,0,True,"[5, 5]",240.2703399658203
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,,2,0,False,[],34.41209411621094
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,204,3,0,True,"[2, 0, 4]",188.27468872070312
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,167,3,0,False,"[1, 6, 7]",39.07158279418945
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,176,3,0,True,"[1, 7, 6]",127.58617401123047
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,,2,0,False,[],100.18262481689453
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,125,2,0,False,"[1, 2, 5]",89.66316986083984
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,191,3,0,True,"[1, 9, 1]",92.02738952636719
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,134,3,0,True,"[1, 3, 4]",89.9287338256836
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,16,2,0,False,"[1, 6]",55.08879852294922
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,,2,0,False,[],96.40284729003906
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,,2,0,False,[],103.13017272949219
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,123,3,0,True,"[1, 2, 3]",237.93359375
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,204,3,0,True,"[2, 0, 4]",38.646846771240234
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,101,3,0,False,"[1, 0, 1]",44.65359878540039
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,123,3,0,True,"[1, 2, 3]",249.8763885498047
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,101,4,0,False,"[1, 0, 1]",80.15849304199219
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,34,2,0,True,"[3, 4]",350.674560546875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,105,3,0,True,"[1, 0, 5]",314.5538635253906
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,55,2,0,True,"[5, 5]",111.72105407714844
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,134,3,0,True,"[1, 3, 4]",204.1571807861328
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,123,3,0,True,"[1, 2, 3]",41.65545654296875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,0,2,0,False,[0],69.54227447509766
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,204,3,0,True,"[2, 0, 4]",44.780704498291016
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,,0,0,True,[],43.02435302734375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,46,2,0,False,"[4, 6]",134.6570281982422
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,223,3,0,True,"[2, 2, 3]",89.38333129882812
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,2,3,0,False,[2],155.23782348632812
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,204,3,0,True,"[2, 0, 4]",153.81468200683594
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,13,3,0,False,"[1, 3]",210.70533752441406
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,3,3,0,False,[3],122.22297668457031
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,24,0,0,False,"[2, 4]",106.65398406982422
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,7,2,0,False,[7],188.75523376464844
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,5,1,0,True,[5],169.55258178710938
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,96,2,0,True,"[9, 6]",106.76748657226562
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,86,1,0,False,"[8, 6]",49.8818244934082
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,34,2,0,True,"[3, 4]",315.04327392578125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",197.38697814941406
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,12,2,0,False,"[1, 2]",39.29145431518555
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,187,3,0,True,"[1, 8, 7]",38.81167984008789
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,134,3,0,True,"[1, 3, 4]",231.6464385986328
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,,3,0,False,[],49.501888275146484
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,23,3,0,False,"[2, 3]",256.58160400390625
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,72,2,0,True,"[7, 2]",158.84556579589844
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,34,3,0,False,"[3, 4]",140.06396484375
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,204,3,0,True,"[2, 0, 4]",150.90672302246094
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,176,3,0,True,"[1, 7, 6]",155.5529022216797
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,55,2,0,True,"[5, 5]",98.69811248779297
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,07,2,0,True,"[0, 7]",49.22022247314453
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,762,3,0,False,"[7, 6, 2]",34.70646286010742
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,134,3,0,True,"[1, 3, 4]",182.78643798828125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,,1,0,False,[],87.70758056640625
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,55,2,0,True,"[5, 5]",61.63459014892578
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,234,3,0,False,"[2, 3, 4]",545.3864135742188
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,101,3,0,False,"[1, 0, 1]",41.32099151611328
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,125,2,0,False,"[1, 2, 5]",54.00307083129883
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,12,2,0,False,"[1, 2]",88.38118743896484
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,134,3,0,True,"[1, 3, 4]",214.28793334960938
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,232,3,0,True,"[2, 3, 2]",289.44976806640625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,233,3,0,False,"[2, 3, 3]",316.4863586425781
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,67,2,0,False,"[6, 7]",37.954654693603516
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,96,2,0,True,"[9, 6]",122.50019073486328
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,105,3,0,True,"[1, 0, 5]",244.31411743164062
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,134,3,0,True,"[1, 3, 4]",204.1143035888672
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,197,3,0,False,"[1, 9, 7]",223.36146545410156
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,34,2,0,True,"[3, 4]",246.11660766601562
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,204,3,0,True,"[2, 0, 4]",148.7823028564453
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,191,3,0,True,"[1, 9, 1]",225.27171325683594
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,,3,0,False,[],141.26051330566406
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,6,3,0,False,[6],123.22198486328125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,,0,0,True,[],166.01670837402344
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,223,3,0,True,"[2, 2, 3]",110.9780502319336
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,07,2,0,True,"[0, 7]",71.99967956542969
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,,2,0,False,[],87.74678039550781
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,191,3,0,True,"[1, 9, 1]",276.50665283203125
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,223,3,0,True,"[2, 2, 3]",117.47586822509766
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,61,2,0,False,"[6, 1]",221.74525451660156
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,187,3,0,True,"[1, 8, 7]",38.33059310913086
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,223,3,0,True,"[2, 2, 3]",50.84239959716797
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,12,2,0,False,"[1, 2]",36.51776123046875
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,134,3,0,True,"[1, 3, 4]",163.4967041015625
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,,1,0,False,[],40.4714241027832
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,134,3,0,True,"[1, 3, 4]",129.9416046142578
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,5,2,0,False,[5],44.71974563598633
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,12,3,0,False,"[1, 2]",137.20265197753906
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,,2,0,False,[],113.53330993652344
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,2,1,0,False,[2],210.07154846191406
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,,2,0,False,[],36.16352081298828
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,204,3,0,True,"[2, 0, 4]",132.77215576171875
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,5,2,0,False,[5],37.05900955200195
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,134,3,0,True,"[1, 3, 4]",193.3922576904297
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,12,2,0,True,"[1, 2]",98.88822174072266
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,234,3,0,False,"[2, 3, 4]",400.2337646484375
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,161,4,0,False,"[1, 6, 1]",99.5420150756836
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,1,2,0,False,[1],89.26831817626953
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,101,3,0,False,"[1, 0, 1]",61.138206481933594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,,2,0,False,[],33.30575942993164
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,23,3,0,False,"[2, 3]",358.2044372558594
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,134,3,0,True,"[1, 3, 4]",211.66319274902344
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,105,3,0,True,"[1, 0, 5]",240.7164764404297
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,6,2,0,False,[6],142.75791931152344
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,134,3,0,True,"[1, 3, 4]",181.572998046875
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,,2,0,False,[],62.918113708496094
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,204,3,0,True,"[2, 0, 4]",86.13590240478516
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,191,3,0,True,"[1, 9, 1]",222.53488159179688
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,34,2,0,True,"[3, 4]",240.13580322265625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,204,3,0,True,"[2, 0, 4]",181.49708557128906
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,1,3,0,False,[1],197.072998046875
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,22,3,0,False,"[2, 2]",63.24748611450195
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,34,2,0,True,"[3, 4]",338.6507873535156
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,6,2,0,False,[6],166.7635498046875
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,5,1,0,True,[5],303.9688720703125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,13,2,0,False,"[1, 3]",34.09564971923828
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,,0,0,True,[],75.529052734375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,21,3,0,False,"[2, 1]",169.46400451660156
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,223,3,0,True,"[2, 2, 3]",108.9974365234375
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,223,3,0,True,"[2, 2, 3]",44.6077766418457
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,55,2,0,True,"[5, 5]",103.89161682128906
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,2,3,0,False,[2],144.68902587890625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,,2,0,False,[],126.3644790649414
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,191,3,0,True,"[1, 9, 1]",22.230016708374023
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,,2,0,False,[],34.57727813720703
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,,0,0,True,[],24.117279052734375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,191,3,0,True,"[1, 9, 1]",219.4495086669922
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,23,3,0,False,"[2, 3]",50.673057556152344
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,96,2,0,True,"[9, 6]",109.48242950439453
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,86,1,0,False,"[8, 6]",49.389984130859375
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,204,3,0,True,"[2, 0, 4]",157.73324584960938
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,55,2,0,True,"[5, 5]",109.68851470947266
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,12,3,0,False,"[1, 2]",154.84339904785156
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,5,1,0,True,[5],188.73114013671875
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,7,3,0,False,[7],39.738529205322266
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,55,2,0,True,"[5, 5]",107.08140563964844
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,204,3,0,True,"[2, 0, 4]",170.35977172851562
