filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",970.8010864257812
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,1,0,True,[5],432.8544006347656
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,2,0,True,"[1, 1]",303.0809631347656
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,3,0,False,"[2, 2]",119.12989044189453
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,2,0,True,"[5, 5]",217.46762084960938
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,3,0,False,"[2, 3]",480.1372375488281
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",464.779052734375
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,3,0,False,[],80.74956512451172
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,0,0,False,[6],56.72246551513672
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,3,0,True,"[2, 2, 3]",92.90025329589844
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,3,0,False,[8],92.33805084228516
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",514.8270263671875
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,2,0,False,[],206.16012573242188
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,1,0,False,"[8, 6]",96.9697265625
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,3,0,True,"[2, 0, 4]",365.193603515625
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,0,False,[2],256.4278259277344
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",441.2797546386719
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,3,0,False,"[1, 2]",316.8695983886719
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,1,0,False,[],437.7802429199219
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 6, 7]",95.8054428100586
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",503.6291809082031
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,2,0,False,[],224.28224182128906
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,3,0,True,"[1, 7, 6]",337.61883544921875
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,2,0,False,[1],196.78048706054688
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",252.6094970703125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,2,0,True,"[1, 2]",190.11228942871094
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",372.9566345214844
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,3,0,False,"[1, 8]",201.02499389648438
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,2,0,True,"[5, 5]",105.07968139648438
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",209.80787658691406
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,2,0,False,"[7, 6]",95.3529281616211
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,2,0,False,[1],205.78457641601562
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",756.5005493164062
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,4,0,False,"[1, 0, 1]",195.05731201171875
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",557.760498046875
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,3,0,False,[],57.33631896972656
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",251.4307861328125
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",661.3739624023438
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",695.98388671875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,3,0,False,"[1, 0]",897.077392578125
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,2,0,True,"[3, 4]",827.1322021484375
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",437.3031311035156
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,2,0,False,"[1, 1]",86.58719635009766
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,3,0,True,"[1, 2, 3]",312.319580078125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,3,0,False,"[2, 3, 3]",835.8814697265625
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,3,0,True,"[2, 3, 2]",309.79302978515625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,2,0,False,[6],264.8008117675781
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,3,0,True,"[2, 2, 3]",395.1880187988281
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,0,0,False,[5],45.101505279541016
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,2,0,True,"[1, 1]",308.1497802734375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,2,0,False,"[6, 7]",548.9495239257812
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,1,0,False,[3],412.5154113769531
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",920.8270263671875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,2,0,True,"[5, 5]",266.2819519042969
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,3,0,False,[4],111.73014068603516
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",264.579345703125
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",93.16844940185547
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,3,0,False,"[2, 3]",544.0360107421875
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,1,0,False,"[8, 6]",113.17501068115234
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,2,0,False,[6],242.84909057617188
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,3,0,True,"[2, 2, 3]",101.9512939453125
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,0,0,False,[6],64.25116729736328
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",215.52560424804688
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,3,0,False,[],212.62197875976562
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,1,0,True,[5],468.4921875
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,3,0,False,"[1, 2]",322.1312255859375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,2,0,True,"[5, 5]",190.98873901367188
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,2,0,False,[1],85.36431884765625
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",341.8804016113281
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 6, 1]",96.87020874023438
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,3,0,True,"[1, 7, 6]",465.9851989746094
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,2,0,False,[1],480.93017578125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,2,0,False,"[1, 2, 5]",224.25379943847656
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",196.6150665283203
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",242.92169189453125
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,2,0,False,"[1, 6]",96.48790740966797
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,2,0,False,[6],253.67823791503906
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,2,0,False,[7],215.79324340820312
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,3,0,True,"[1, 2, 3]",558.2515258789062
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,3,0,True,"[2, 0, 4]",86.33197021484375
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,3,0,False,"[1, 6, 1]",118.13894653320312
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,3,0,True,"[1, 2, 3]",780.0728759765625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,4,0,False,"[1, 0, 1]",219.02093505859375
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,2,0,True,"[3, 4]",923.2596435546875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,3,0,False,"[1, 0]",1077.4630126953125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",217.74668884277344
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",433.1378479003906
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",267.5279235839844
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,2,0,False,[],85.50889587402344
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",212.0775604248047
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,0,0,True,[],44.49244689941406
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,2,0,False,[],281.0591735839844
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,3,0,True,"[2, 2, 3]",183.151611328125
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,3,0,False,[2],299.8437805175781
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,3,0,True,"[2, 0, 4]",352.246337890625
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,3,0,False,"[8, 6]",541.4417724609375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,3,0,True,"[2, 2, 3]",289.7222900390625
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,0,0,False,"[2, 4]",301.9674987792969
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,2,0,False,"[6, 7]",529.77099609375
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,1,0,True,[5],367.556396484375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,2,0,False,[6],207.42678833007812
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,1,0,False,"[8, 6]",114.26809692382812
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,2,0,True,"[3, 4]",1455.513427734375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",533.6309814453125
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,2,0,False,"[1, 2]",92.18150329589844
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,3,0,False,[8],97.62457275390625
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",487.25244140625
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,3,0,False,[],81.10479736328125
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,3,0,False,"[2, 3]",457.45562744140625
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,2,0,False,[2],220.363037109375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",234.49256896972656
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,3,0,False,"[2, 6, 4]",352.73065185546875
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,3,0,False,[6],335.9278869628906
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,2,0,True,"[5, 5]",190.30624389648438
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,2,0,False,"[6, 7]",105.71167755126953
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 6, 1]",80.9401626586914
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",466.9447326660156
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,1,0,False,[],187.9352569580078
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,2,0,True,"[5, 5]",191.13369750976562
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,3,0,False,"[2, 3, 4]",2014.733154296875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,3,0,False,"[1, 6, 1]",83.76131439208984
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,2,0,True,"[1, 2]",146.74476623535156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,2,0,False,"[1, 2]",174.9668426513672
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,3,0,True,"[1, 3, 4]",560.2171020507812
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,3,0,True,"[2, 3, 2]",852.7140502929688
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,3,0,False,"[2, 3, 3]",829.1827392578125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,2,0,True,"[0, 7]",92.48422241210938
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,2,0,False,"[6, 6]",252.8633270263672
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,3,0,True,"[1, 0, 5]",861.6505126953125
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,3,0,True,"[1, 3, 4]",561.9906005859375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,3,0,False,"[1, 9]",478.6874694824219
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,2,0,True,"[3, 4]",839.494140625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,3,0,False,"[2, 0]",308.1240234375
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,3,0,True,"[1, 9, 1]",626.7805786132812
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,3,0,False,"[3, 2]",263.6429748535156
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,3,0,False,[3],243.37606811523438
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,0,0,True,[],527.0304565429688
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,3,0,True,"[2, 2, 3]",221.92127990722656
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,2,0,False,"[6, 7]",177.10662841796875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,2,0,True,"[5, 5]",202.51744079589844
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",700.3284301757812
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",107.272705078125
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,2,0,False,"[6, 7]",585.66015625
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,3,0,False,[8],91.3901138305664
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,3,0,True,"[2, 2, 3]",102.35305786132812
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,2,0,False,"[1, 2]",76.71209716796875
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,3,0,False,"[3, 4]",434.8612060546875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,1,0,False,[],93.68649291992188
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",435.70074462890625
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,2,0,False,[5],131.3047332763672
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,3,0,False,"[1, 2]",558.3372192382812
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,2,0,False,[1],218.3856964111328
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,1,0,True,[4],478.28851318359375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,2,0,False,[],105.89350128173828
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,3,0,True,"[2, 0, 4]",247.29078674316406
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,2,0,False,[2],107.27801513671875
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",373.6778869628906
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,2,0,True,"[1, 2]",203.9040069580078
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,3,0,False,"[2, 3, 4]",1918.36181640625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,4,0,False,"[1, 6]",237.37295532226562
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,2,0,False,"[1, 1]",247.94041442871094
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 0, 1]",323.70343017578125
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,2,0,False,[],95.1098861694336
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",971.2394409179688
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,3,0,True,"[1, 3, 4]",615.400390625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,3,0,True,"[1, 0, 5]",640.3805541992188
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,2,0,False,[6],233.60025024414062
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",481.08734130859375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",187.7103729248047
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,3,0,False,"[2, 0]",319.6402282714844
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,3,0,True,"[1, 9, 1]",640.8204956054688
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",953.8511962890625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,3,0,True,"[2, 0, 4]",424.9597473144531
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,3,0,False,"[1, 3, 7]",502.9898376464844
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,3,0,False,"[2, 3]",163.89312744140625
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,2,0,True,"[3, 4]",916.7168579101562
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,2,0,False,"[6, 6]",237.1746826171875
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,1,0,True,[5],401.9877624511719
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,2,0,False,"[1, 3]",85.83740997314453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,0,0,True,[],174.9542694091797
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,3,0,False,"[2, 7]",344.3045654296875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",223.7730255126953
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",115.29811096191406
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,2,0,True,"[5, 5]",278.5514831542969
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,3,0,False,[2],533.747314453125
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,2,0,False,[],276.0328063964844
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,3,0,True,"[1, 9, 1]",49.39059066772461
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,2,0,False,[],76.44745635986328
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,0,0,True,[],54.742977142333984
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,3,0,True,"[1, 9, 1]",529.0352783203125
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,3,0,True,"[2, 2, 3]",105.31641387939453
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,2,0,False,[6],257.57647705078125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,1,0,False,"[8, 6]",115.61488342285156
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,3,0,True,"[2, 0, 4]",314.1404724121094
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,2,0,True,"[5, 5]",423.5411071777344
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,3,0,False,"[1, 2]",332.7023010253906
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,1,0,False,[3],477.49188232421875
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,3,0,False,[1],90.73721313476562
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,2,0,True,"[5, 5]",237.36227416992188
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",372.35693359375
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,3,0,False,[7],325.3486022949219
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,2,0,True,"[7, 2]",202.4575958251953
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,3,0,False,"[2, 3, 3]",1928.9442138671875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,1,0,True,[5],52.53529739379883
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 0, 1]",95.67164611816406
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,0,True,[1],185.64341735839844
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,2,0,False,"[1, 2, 5]",186.41290283203125
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,2,0,False,[],178.20819091796875
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",793.8662109375
