filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,2,0,False,[],77.01465606689453
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,3,0,False,"[2, 3]",302.61553955078125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,3,0,False,[],144.45852661132812
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,3,0,False,"[1, 0]",293.95660400390625
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,3,0,False,[9],164.4364776611328
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,2,0,False,[6],97.38134765625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,3,0,True,"[1, 0, 5]",49.61100769042969
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,2,0,False,[],271.34991455078125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,3,0,True,"[1, 9, 1]",227.53765869140625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,3,0,False,[],99.58380889892578
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",188.38710021972656
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,3,0,False,"[1, 9, 7]",168.54856872558594
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,2,0,False,[1],510.5318298339844
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,1,0,True,[5],120.04716491699219
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,2,0,True,"[1, 1]",107.64313507080078
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",56.40208053588867
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,2,0,True,"[5, 5]",82.25094604492188
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,3,0,False,"[2, 3]",192.12498474121094
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,3,0,False,[],148.38265991210938
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,3,0,False,[],38.2344970703125
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,0,0,True,[],34.89894485473633
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,3,0,False,"[2, 3]",49.396766662597656
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,3,0,True,"[1, 8, 7]",52.735774993896484
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,3,0,False,[],162.2777557373047
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,2,0,False,[],75.8538589477539
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,1,0,False,"[8, 6]",49.376609802246094
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,3,0,True,"[2, 0, 4]",140.2875213623047
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,0,False,"[1, 2]",79.62684631347656
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",83.1756820678711
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,3,0,True,"[1, 2, 7]",104.56371307373047
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,1,0,False,[],129.2318115234375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 6, 7]",51.69782257080078
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",132.28839111328125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,2,0,False,[],81.49766540527344
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,3,0,False,"[1, 6]",91.43705749511719
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,2,0,False,[],76.93936157226562
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",89.6358413696289
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,2,0,True,"[1, 2]",62.26316833496094
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",114.26371002197266
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,3,0,False,[9],64.02381134033203
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,2,0,False,[5],59.100833892822266
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",69.65763092041016
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,2,0,False,[],46.7119026184082
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,2,0,False,[],58.91356658935547
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",199.57656860351562
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,4,0,False,[1],62.0228157043457
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",231.28250122070312
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,3,0,False,[],26.449535369873047
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,2,0,False,[],89.27315521240234
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",146.59674072265625
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",210.4449005126953
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,3,0,True,"[1, 0, 5]",317.1117858886719
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,2,0,False,[1],348.673095703125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",139.27548217773438
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,2,0,False,"[1, 6, 1]",48.393184661865234
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,3,0,False,[3],77.8285140991211
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,3,0,False,"[2, 3]",370.2787780761719
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,3,0,False,[],173.34381103515625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,2,0,False,[6],83.95689392089844
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,3,0,False,[],63.69696044921875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,0,0,True,[],33.02899169921875
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,2,0,True,"[1, 1]",105.20365142822266
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,2,0,False,[1],138.73446655273438
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,1,0,True,[5],120.1825942993164
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,2,0,False,[2],297.2175598144531
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,2,0,True,"[5, 5]",80.62169647216797
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,3,0,False,[],57.585697174072266
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",71.17756652832031
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",46.54105758666992
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,3,0,False,"[2, 3]",153.07752990722656
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,1,0,False,"[8, 6]",52.96966552734375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,2,0,False,[6],80.44153594970703
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,3,0,False,"[2, 3]",56.834815979003906
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,0,0,True,[],40.30553436279297
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",98.68185424804688
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,3,0,False,"[2, 0]",37.44153594970703
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,1,0,True,[5],132.08607482910156
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,3,0,False,"[1, 2]",123.44300842285156
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,2,0,False,[5],64.77225494384766
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,2,0,False,[],38.40252685546875
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",126.16703796386719
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 6, 7]",48.09183883666992
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,3,0,True,"[1, 7, 6]",95.45116424560547
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,2,0,False,[],80.10118103027344
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,2,0,False,"[1, 2, 5]",72.54524993896484
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",69.77827453613281
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",80.12995147705078
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,2,0,False,[],51.98543930053711
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,2,0,False,[],70.57449340820312
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,2,0,False,[1],84.93878173828125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,3,0,True,"[1, 2, 3]",236.828857421875
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,3,0,False,[1],44.982784271240234
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,3,0,False,"[1, 0, 1]",59.90486526489258
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,3,0,True,"[1, 2, 3]",199.3410186767578
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,4,0,False,"[1, 0, 1]",68.72319793701172
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,2,0,True,"[3, 4]",314.2734680175781
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,3,0,False,"[1, 1]",242.61766052246094
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",74.68099212646484
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,3,0,False,"[3, 4]",124.96665954589844
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",37.881473541259766
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,2,0,False,[7],46.43964767456055
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",34.95267105102539
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,0,0,True,[],39.860321044921875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,2,0,False,[],87.78985595703125
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,3,0,False,[],65.47980499267578
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,3,0,False,[2],124.73446655273438
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,3,0,True,"[2, 0, 4]",120.69139099121094
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,3,0,False,[],179.0682830810547
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,3,0,False,"[2, 3, 3]",72.9507827758789
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,0,0,True,[],112.59219360351562
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,2,0,False,"[6, 1]",430.9821472167969
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,1,0,True,[5],116.51197052001953
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,2,0,False,[6],80.18685150146484
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,1,0,False,"[8, 6]",51.74857711791992
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,2,0,False,[3],336.24688720703125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",204.17298889160156
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,2,0,False,[],48.43059158325195
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,3,0,False,"[1, 8, 1, 1]",53.61743927001953
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,3,0,False,[],154.58563232421875
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,3,0,False,[],44.16012954711914
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,3,0,False,"[2, 3]",171.5918731689453
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,2,0,False,[],80.0917739868164
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",73.54093170166016
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,3,0,True,"[2, 0, 4]",143.0264892578125
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,3,0,False,"[1, 6]",110.64717102050781
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,2,0,True,"[5, 5]",80.30294036865234
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,2,0,False,[],46.393184661865234
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 6]",44.258689880371094
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,3,0,False,[4],124.91814422607422
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,1,0,False,[],71.09232330322266
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,2,0,True,"[5, 5]",68.62950134277344
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,3,0,False,"[2, 3, 4]",585.7217407226562
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,3,0,False,"[1, 6]",57.516929626464844
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,2,0,False,[],42.38556671142578
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,2,0,False,[],53.69753646850586
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,3,0,True,"[1, 3, 4]",215.2244415283203
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,3,0,False,[2],266.51409912109375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,3,0,False,"[2, 3]",309.02447509765625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,2,0,False,"[1, 1]",51.73984146118164
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,2,0,False,"[6, 6]",96.56729888916016
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,3,0,True,"[1, 0, 5]",251.63804626464844
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,3,0,True,"[1, 3, 4]",236.0467529296875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,3,0,False,"[1, 9]",186.29151916503906
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,2,0,True,"[3, 4]",188.64329528808594
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,3,0,False,[],100.12850952148438
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,3,0,True,"[1, 9, 1]",360.2904357910156
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,3,0,False,[],156.90774536132812
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,3,0,False,[6],78.92588806152344
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,0,0,True,[],130.8692169189453
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,3,0,True,"[2, 2, 3]",63.43782424926758
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,2,0,False,[],53.38422393798828
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,2,0,False,[6],68.26598358154297
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",229.80685424804688
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",54.13711929321289
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,2,0,False,[6],179.01065063476562
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,3,0,False,"[8, 1]",54.50921630859375
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,3,0,False,"[2, 3]",53.92512130737305
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,2,0,False,[],53.472801208496094
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,3,0,False,[],149.66883850097656
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,1,0,False,[],54.922080993652344
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,3,0,False,[1],154.9622344970703
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,2,0,False,[],55.729888916015625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,3,0,False,"[1, 2]",94.50697326660156
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,2,0,False,[],76.73433685302734
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,1,0,False,[],150.48403930664062
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,2,0,False,[6],51.9087028503418
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,3,0,False,"[2, 0]",106.79618835449219
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,2,0,False,[],54.211456298828125
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",144.87779235839844
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,2,0,True,"[1, 2]",61.18912124633789
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,3,0,False,"[2, 3, 4]",553.7115478515625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,4,0,False,"[6, 1]",64.80083465576172
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,2,0,False,[],51.47135925292969
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 6]",55.20876693725586
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,2,0,False,[1],40.81126403808594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",304.8960876464844
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,3,0,True,"[1, 3, 4]",210.7882537841797
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,3,0,True,"[1, 0, 5]",257.312744140625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,2,0,False,[],87.03020477294922
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",131.95237731933594
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,2,0,False,[],49.21955108642578
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,3,0,False,[1],64.26207733154297
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,3,0,True,"[1, 9, 1]",248.652099609375
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",318.6713562011719
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,3,0,True,"[2, 0, 4]",145.8341064453125
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,3,0,False,"[1, 3, 7]",218.66217041015625
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,3,0,False,[],286.5654296875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,2,0,False,[1],280.1681213378906
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,2,0,False,[8],96.33318328857422
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,1,0,True,[5],113.93254089355469
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,2,0,False,[1],49.74800109863281
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,0,0,True,[],61.262142181396484
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,3,0,False,[],112.54064178466797
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",65.31807708740234
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",55.36684799194336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,2,0,True,"[5, 5]",72.83798217773438
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,3,0,False,[2],120.75641632080078
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,2,0,False,[],77.9991683959961
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,3,0,True,"[1, 9, 1]",28.569599151611328
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,2,0,False,[],42.672000885009766
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,0,0,True,[],33.70393753051758
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,3,0,True,"[1, 9, 1]",232.51458740234375
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,3,0,False,"[2, 3]",54.37401580810547
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,2,0,False,[6],79.41289520263672
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,1,0,False,"[8, 6]",53.9791374206543
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,3,0,True,"[2, 0, 4]",115.4491195678711
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,2,0,True,"[5, 5]",80.72819519042969
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,3,0,False,"[1, 2]",114.72608184814453
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,1,0,False,[],144.7139892578125
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,3,0,False,[1],49.30464172363281
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,2,0,True,"[5, 5]",79.87987518310547
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",113.03488159179688
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,3,0,False,"[7, 6]",111.53619384765625
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,2,0,False,"[1, 2]",75.75933074951172
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,3,0,False,"[2, 3]",667.9967041015625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,1,0,True,[5],34.92403030395508
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 0, 1]",58.67679977416992
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,0,False,[],59.58390426635742
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,2,0,False,"[1, 2, 5]",70.05216217041016
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,2,0,False,[],52.211551666259766
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",221.0215301513672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,2,0,False,[6],42.29363250732422
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,3,0,False,[],36.725215911865234
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,3,0,True,"[1, 2, 3]",218.37001037597656
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,4,0,False,[1],65.90169525146484
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,3,0,False,"[9, 0, 4]",45.77977752685547
