filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,3,0,True,"[2, 3, 2]",19.312288284301758
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,3,0,True,"[1, 0, 5]",32.658782958984375
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",29.00726318359375
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,2,0,False,[],19.16985511779785
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,3,0,False,[1],20.911104202270508
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,2,0,False,[1],22.726911544799805
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,3,0,False,[],20.022783279418945
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,3,0,True,"[2, 0, 4]",19.744415283203125
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",36.35747146606445
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,3,0,False,[],18.96918487548828
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",36.98604965209961
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,1,0,True,[5],25.124704360961914
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,2,0,False,[],19.6744327545166
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,3,0,False,[3],21.83478355407715
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,2,0,False,[],19.20025634765625
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,3,0,False,"[2, 3]",30.277631759643555
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,3,0,False,[],18.78771209716797
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,3,0,False,[],18.746368408203125
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,0,0,True,[],18.60745620727539
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,3,0,False,[],19.71548843383789
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,3,0,False,"[1, 8, 1, 1]",20.314048767089844
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,3,0,False,[],18.673728942871094
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,2,0,False,[],19.036287307739258
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,1,0,False,"[8, 6]",20.537311553955078
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,3,0,False,"[1, 1]",20.226303100585938
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,0,False,[],27.587392807006836
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",52.47724914550781
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,3,0,False,"[1, 2]",44.916160583496094
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,1,0,True,[5],30.574687957763672
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 6, 1]",36.19728088378906
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",37.69916915893555
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,2,0,False,[],29.20854377746582
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,3,0,True,"[1, 7, 6]",30.142175674438477
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,2,0,False,[],29.879487991333008
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,3,0,False,[1],26.34441566467285
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,2,0,False,[],21.165088653564453
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",19.874624252319336
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,3,0,False,[],19.324512481689453
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,2,0,False,[],19.59014320373535
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,2,0,False,[1],19.98044776916504
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,2,0,False,"[1, 6]",22.441375732421875
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,2,0,False,"[0, 1]",19.47318458557129
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",22.060224533081055
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,4,0,False,"[1, 6, 1]",22.55606460571289
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",47.29926300048828
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,3,0,False,[],18.85580825805664
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,2,0,False,[],19.567615509033203
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,3,0,False,"[3, 4]",34.991390228271484
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,3,0,False,[9],20.91644859313965
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,3,0,True,"[1, 0, 5]",45.22732925415039
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,2,0,False,[],23.207040786743164
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,3,0,False,[4],26.58198356628418
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,2,0,False,[],19.0097599029541
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,3,0,True,"[1, 2, 3]",19.44063949584961
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,3,0,False,[],22.45529556274414
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,3,0,False,[2],29.529279708862305
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,2,0,False,[],20.495616912841797
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,3,0,False,[],18.868223190307617
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,0,0,True,[],19.1876163482666
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,2,0,False,[],19.04844856262207
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,2,0,False,"[6, 7]",19.520544052124023
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,1,0,False,[],21.58086395263672
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",36.93772888183594
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,2,0,False,[],19.255231857299805
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,3,0,False,[],23.287776947021484
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,3,0,False,"[2, 2]",20.262624740600586
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",18.750783920288086
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,3,0,False,"[2, 3]",20.937856674194336
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,1,0,False,"[8, 6]",20.416288375854492
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,2,0,False,[],22.54115104675293
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,3,0,False,[],18.808095932006836
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,0,0,True,[],18.69219207763672
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,2,0,False,[5],23.30499267578125
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,3,0,False,"[2, 0]",19.419424057006836
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,1,0,True,[5],21.0883846282959
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,3,0,False,"[1, 2]",27.334144592285156
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,2,0,False,[],19.289791107177734
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,2,0,False,"[6, 1]",19.210208892822266
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",25.167007446289062
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,3,0,False,[],20.380767822265625
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,3,0,True,"[1, 7, 6]",20.74006462097168
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,2,0,False,[],19.121824264526367
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,2,0,False,"[1, 2, 5]",19.89833641052246
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,3,0,False,"[1, 9]",23.40595245361328
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",20.69206428527832
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,2,0,False,[6],19.90652847290039
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,2,0,False,[],19.01728057861328
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,2,0,False,[],19.189727783203125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,3,0,True,"[1, 2, 3]",47.05158233642578
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,3,0,True,"[2, 0, 4]",19.444128036499023
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,3,0,False,[],20.670751571655273
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,3,0,True,"[1, 2, 3]",21.279808044433594
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,4,0,False,"[1, 0]",29.04800033569336
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,2,0,True,"[3, 4]",34.23078536987305
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,3,0,True,"[1, 0, 5]",32.3702392578125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,2,0,False,[],19.61510467529297
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",30.55936050415039
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",18.699743270874023
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,2,0,False,[],18.709056854248047
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,3,0,False,[],19.601055145263672
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,0,0,True,[],18.987424850463867
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,2,0,False,[],19.69772720336914
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,3,0,False,[],18.827295303344727
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,3,0,False,[],23.444704055786133
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,3,0,False,[1],20.358400344848633
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,3,0,False,[],19.75619125366211
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,3,0,False,[],20.188159942626953
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,0,0,True,[],24.458911895751953
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,2,0,False,[],19.232736587524414
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,1,0,False,[],25.399200439453125
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,2,0,False,[],23.351232528686523
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,1,0,False,"[8, 6]",19.616992950439453
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,2,0,True,"[3, 4]",36.87385559082031
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,3,0,False,[7],20.257375717163086
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,2,0,False,"[1, 2]",19.512895584106445
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,3,0,False,"[8, 7, 1]",19.58639907836914
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,3,0,False,[],18.726335525512695
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,3,0,False,[],18.782207489013672
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,3,0,False,"[2, 3]",30.916736602783203
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,2,0,False,[],21.081695556640625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",20.010719299316406
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,3,0,False,[1],20.27462387084961
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,3,0,False,"[1, 1, 6]",26.75209617614746
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,2,0,False,[],19.319263458251953
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,2,0,False,[],19.02262306213379
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 6, 1]",19.007360458374023
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",28.2139835357666
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,1,0,False,[],18.886688232421875
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,2,0,False,[],19.466304779052734
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,3,0,False,[2],33.86982345581055
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,3,0,False,[],21.553983688354492
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,2,0,False,"[1, 2, 5]",19.413375854492188
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,2,0,False,[],23.4517765045166
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,3,0,False,[9],20.3819522857666
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,3,0,False,[],22.60163116455078
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,3,0,False,[],22.460607528686523
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,2,0,False,[],19.510143280029297
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,2,0,False,[6],19.66796875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,3,0,False,[],21.942655563354492
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,3,0,False,[9],20.3591365814209
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,3,0,False,[1],24.5152645111084
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,2,0,True,"[3, 4]",35.52310562133789
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,3,0,True,"[2, 0, 4]",19.63759994506836
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,3,0,False,[],19.60304069519043
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,3,0,True,"[2, 3, 2]",19.467519760131836
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,3,0,False,[],20.371200561523438
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,0,0,True,[],18.362367630004883
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,3,0,False,"[2, 2]",20.3591365814209
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,2,0,True,"[0, 7]",19.236480712890625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,2,0,False,[],20.311071395874023
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,3,0,False,"[5, 1]",20.90598487854004
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",19.324607849121094
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,2,0,False,[],19.21708869934082
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,3,0,False,"[1, 8, 1]",22.83603286743164
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,3,0,False,[3],24.75641632080078
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,2,0,False,"[1, 2]",19.64806365966797
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,3,0,False,[],19.671648025512695
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,1,0,False,[],18.64908790588379
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",19.668256759643555
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,2,0,False,[5],19.62940788269043
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,3,0,False,"[1, 2]",28.64975929260254
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,2,0,False,[],19.385120391845703
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,1,0,False,[],24.05891227722168
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,2,0,False,[],18.946815490722656
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,3,0,False,"[2, 0]",27.122528076171875
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,2,0,False,[5],19.558847427368164
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",30.058879852294922
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,2,0,False,[],19.997760772705078
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,3,0,False,"[2, 3, 4]",24.912511825561523
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,4,0,False,[],19.40822410583496
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,2,0,False,[2],19.543872833251953
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 6, 1]",24.16352081298828
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,2,0,False,[],18.666271209716797
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",34.63788986206055
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,3,0,False,[9],20.430208206176758
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,3,0,False,[],22.639392852783203
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,2,0,False,[],21.842912673950195
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",28.9400634765625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",18.838336944580078
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,3,0,True,"[2, 0, 4]",19.339136123657227
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,3,0,False,[],19.588895797729492
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",34.85801696777344
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,3,0,False,[],22.03865623474121
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,3,0,False,[],19.590208053588867
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,3,0,False,"[2, 2]",19.661088943481445
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,2,0,True,"[3, 4]",41.56700897216797
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,2,0,False,[],24.8701114654541
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,1,0,True,[5],25.51091194152832
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,2,0,False,"[1, 3]",18.963775634765625
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,0,0,True,[],21.2108154296875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,3,0,False,[],20.00396728515625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,3,0,False,"[2, 2]",20.321279525756836
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",23.209856033325195
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,2,0,False,[],19.96326446533203
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,3,0,False,[2],20.937728881835938
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,2,0,False,[],20.30713653564453
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,3,0,True,"[1, 9, 1]",19.529951095581055
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,2,0,False,[],18.029983520507812
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,0,0,True,[],18.597055435180664
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,3,0,True,"[1, 9, 1]",28.690784454345703
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,3,0,False,[3],19.950944900512695
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,2,0,False,[],23.51411247253418
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,1,0,False,"[8, 6]",19.562816619873047
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,3,0,False,"[1, 1, 4]",20.120864868164062
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,2,0,False,[],22.39516830444336
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,3,0,False,"[1, 2]",19.448896408081055
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,1,0,False,[3],21.060640335083008
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,3,0,False,[1],20.09600067138672
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,2,0,False,[],19.397056579589844
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",25.139135360717773
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,3,0,False,"[7, 6]",26.28633689880371
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,2,0,False,[],19.185535430908203
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,3,0,False,[],21.072895050048828
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,1,0,True,[5],20.03046417236328
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,3,0,False,[],21.54595184326172
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,0,True,[1],21.096384048461914
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,2,0,False,"[1, 2, 5]",20.510976791381836
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,2,0,False,[],18.696063995361328
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,3,0,False,[9],20.337663650512695
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,2,0,False,[6],22.21833610534668
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,3,0,False,[],18.865535736083984
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,3,0,True,"[1, 2, 3]",21.324800491333008
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,4,0,False,"[1, 0, 1]",23.33616065979004
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",18.71286392211914
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,2,0,False,"[1, 2, 5]",19.905792236328125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,3,0,False,[],23.171232223510742
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,2,0,False,[],19.02079963684082
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.25.txt,55,2,0,False,[],20.336639404296875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.25.txt,134,3,0,False,"[1, 4]",28.898271560668945
