filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.txt,07,67,2,1,False,"[6, 7]",13.911871910095215
fac56419-7248-11ee-9b3d-fcb3bc5cd112.txt,191,191,3,2,True,"[1, 9, 1]",14.279871940612793
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.txt,11,11,2,1,True,"[1, 1]",13.926336288452148
ecd87619-7248-11ee-920c-fcb3bc5cd112.txt,55,55,2,2,True,"[5, 5]",14.029248237609863
ecda721c-7248-11ee-8f57-fcb3bc5cd112.txt,07,07,2,1,True,"[0, 7]",13.938528060913086
efc518ab-7248-11ee-80bd-fcb3bc5cd112.txt,07,07,2,0,True,"[0, 7]",13.972127914428711
fcc6a279-7248-11ee-8006-fcb3bc5cd112.txt,1,1,1,1,True,[1],14.065567970275879
e4725083-7245-11ee-b97b-fcb3bc5cd112.txt,34,34,2,1,True,"[3, 4]",14.098655700683594
efc518ac-7248-11ee-a970-fcb3bc5cd112.txt,191,191,3,1,True,"[1, 9, 1]",14.125791549682617
e4725084-7245-11ee-ba26-fcb3bc5cd112.txt,176,176,3,0,True,"[1, 7, 6]",13.665375709533691
ecd87618-7248-11ee-88a5-fcb3bc5cd112.txt,55,55,2,1,True,"[5, 5]",13.948543548583984
fac7391c-7248-11ee-92a0-fcb3bc5cd112.txt,07,61,2,0,False,"[6, 1]",14.053695678710938
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.txt,86,36,2,1,False,"[3, 6]",14.124640464782715
f94369cf-79b8-11ee-a704-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",14.054335594177246
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.txt,191,191,3,1,True,"[1, 9, 1]",14.094335556030273
f4b87855-7248-11ee-901a-fcb3bc5cd112.txt,204,204,3,1,True,"[2, 0, 4]",14.791839599609375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.txt,11,11,2,1,True,"[1, 1]",14.339072227478027
f18e9103-7246-11ee-8580-fcb3bc5cd112.txt,232,23,3,0,False,"[2, 3]",14.357600212097168
f1361621-7248-11ee-a1d2-fcb3bc5cd112.txt,7,,1,0,False,[],13.481856346130371
e4725082-7245-11ee-a611-fcb3bc5cd112.txt,176,176,3,2,True,"[1, 7, 6]",15.022815704345703
efc518ae-7248-11ee-ab42-fcb3bc5cd112.txt,19,13,2,0,False,"[1, 3]",15.171615600585938
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.txt,10,16,2,0,False,"[1, 6]",14.538592338562012
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.txt,187,187,3,0,True,"[1, 8, 7]",14.385824203491211
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.txt,55,55,2,2,True,"[5, 5]",13.862719535827637
