filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.txt,105,105,3,0,True,"[1, 0, 5]",1721.5897216796875
ecda721f-7248-11ee-a41d-fcb3bc5cd112.txt,72,2,2,0,False,[2],371.072509765625
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.txt,232,232,3,0,True,"[2, 3, 2]",2431.485595703125
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.txt,107,161,3,0,False,"[1, 6, 1]",75.115966796875
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.txt,5,5,1,0,True,[5],481.75054931640625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.txt,6,86,1,0,False,"[8, 6]",128.2022705078125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",368.14154052734375
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",94.41539001464844
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.txt,105,105,3,0,True,"[1, 0, 5]",941.729736328125
e30995b1-7245-11ee-af74-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",666.4635009765625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.txt,5,5,1,0,True,[5],386.7611389160156
f190f765-7246-11ee-81e9-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",139.94566345214844
efc518af-7248-11ee-a52c-fcb3bc5cd112.txt,07,7,2,0,False,[7],271.95989990234375
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.txt,232,232,3,0,True,"[2, 3, 2]",701.6890258789062
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.txt,4,34,1,0,False,"[3, 4]",530.2976684570312
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",498.1946105957031
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",270.9654846191406
e4725081-7245-11ee-983e-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",752.1307373046875
e36cf720-7246-11ee-967a-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",242.89292907714844
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",268.6418762207031
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",878.8463745117188
edf5bad8-7245-11ee-b103-fcb3bc5cd112.txt,12,12,2,0,True,"[1, 2]",335.0534362792969
e198e338-7245-11ee-8531-fcb3bc5cd112.txt,113,113,3,0,True,"[1, 1, 3]",500.379150390625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",636.014892578125
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",229.40223693847656
fac56419-7248-11ee-9b3d-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",561.5912475585938
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",496.2595520019531
ecd87619-7248-11ee-920c-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",158.26329040527344
ecda721c-7248-11ee-8f57-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",123.89990234375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.txt,07,07,2,0,True,"[0, 7]",226.51145935058594
fcc6a279-7248-11ee-8006-fcb3bc5cd112.txt,1,1,1,0,True,[1],185.21420288085938
e4725083-7245-11ee-b97b-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",521.182861328125
efc518ac-7248-11ee-a970-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",383.70025634765625
e4725084-7245-11ee-ba26-fcb3bc5cd112.txt,176,776,3,0,False,"[7, 7, 6]",866.6575317382812
ecd87618-7248-11ee-88a5-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",177.77980041503906
fac7391c-7248-11ee-92a0-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",563.5902099609375
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.txt,86,36,2,0,False,"[3, 6]",298.50048828125
f94369cf-79b8-11ee-a704-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",214.77737426757812
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",310.5671081542969
f4b87855-7248-11ee-901a-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",500.53759765625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",404.27667236328125
f18e9103-7246-11ee-8580-fcb3bc5cd112.txt,232,23,3,0,False,"[2, 3]",635.4517211914062
f1361621-7248-11ee-a1d2-fcb3bc5cd112.txt,7,,1,0,False,[],102.29580688476562
e4725082-7245-11ee-a611-fcb3bc5cd112.txt,176,776,3,0,False,"[7, 7, 6]",365.26898193359375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.txt,19,13,2,0,False,"[1, 3]",99.65907287597656
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.txt,10,16,2,0,False,"[1, 6]",99.01155090332031
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.txt,187,187,3,0,True,"[1, 8, 7]",92.87721252441406
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",302.3698425292969
