filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ecda721f-7248-11ee-a41d-fcb3bc5cd112.txt,72,2,2,0,False,[2],212.7437744140625
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.txt,232,234,3,0,False,"[2, 3, 4]",1627.0203857421875
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.txt,107,11,3,0,False,"[1, 1]",73.46793365478516
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.txt,5,5,1,0,True,[5],59.38310241699219
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.txt,6,86,1,0,False,"[8, 6]",88.53593444824219
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",184.06410217285156
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",63.767967224121094
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.txt,105,105,3,0,True,"[1, 0, 5]",472.685546875
e30995b1-7245-11ee-af74-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",637.1524047851562
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.txt,5,5,1,0,True,[5],384.25653076171875
f190f765-7246-11ee-81e9-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",81.93209838867188
efc518af-7248-11ee-a52c-fcb3bc5cd112.txt,07,7,2,0,False,[7],174.81336975097656
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.txt,232,232,3,0,True,"[2, 3, 2]",451.3612976074219
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.txt,4,64,1,0,False,"[6, 4]",525.8189086914062
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",301.8678894042969
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",176.79994201660156
e4725081-7245-11ee-983e-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",848.715576171875
e36cf720-7246-11ee-967a-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",214.36376953125
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",185.67666625976562
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",172.44802856445312
edf5bad8-7245-11ee-b103-fcb3bc5cd112.txt,12,12,2,0,True,"[1, 2]",173.5242919921875
e198e338-7245-11ee-8531-fcb3bc5cd112.txt,113,113,3,0,True,"[1, 1, 3]",240.29446411132812
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",501.487060546875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",154.25347900390625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",452.61712646484375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",255.29983520507812
ecd87619-7248-11ee-920c-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",86.02604675292969
ecda721c-7248-11ee-8f57-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",76.74339294433594
efc518ab-7248-11ee-80bd-fcb3bc5cd112.txt,07,07,2,0,True,"[0, 7]",148.9883270263672
fcc6a279-7248-11ee-8006-fcb3bc5cd112.txt,1,1,1,0,True,[1],159.3179168701172
e4725083-7245-11ee-b97b-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",418.61981201171875
efc518ac-7248-11ee-a970-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",245.77789306640625
e4725084-7245-11ee-ba26-fcb3bc5cd112.txt,176,776,3,0,False,"[7, 7, 6]",258.4768371582031
ecd87618-7248-11ee-88a5-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",162.26217651367188
fac7391c-7248-11ee-92a0-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",391.0337219238281
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.txt,86,36,2,0,False,"[3, 6]",224.44143676757812
f94369cf-79b8-11ee-a704-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",180.72808837890625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",201.1063995361328
f4b87855-7248-11ee-901a-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",276.2698974609375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",213.9484100341797
f18e9103-7246-11ee-8580-fcb3bc5cd112.txt,232,23,3,0,False,"[2, 3]",356.8753356933594
f1361621-7248-11ee-a1d2-fcb3bc5cd112.txt,7,7,1,0,True,[7],70.5995864868164
e4725082-7245-11ee-a611-fcb3bc5cd112.txt,176,176,3,0,True,"[1, 7, 6]",250.06259155273438
efc518ae-7248-11ee-ab42-fcb3bc5cd112.txt,19,13,2,0,False,"[1, 3]",71.15840148925781
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.txt,10,1,2,0,False,[1],72.52726745605469
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.txt,187,81,3,0,False,"[8, 1]",79.52428436279297
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",389.21685791015625
