filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,3,0,True,"[2, 0, 4]",18.933855056762695
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",35.68134307861328
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,3,0,False,[],20.070911407470703
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",36.90086364746094
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,1,0,True,[5],40.237857818603516
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,2,0,False,[1],20.574207305908203
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,3,0,False,[2],21.970815658569336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,2,0,False,[],19.4005126953125
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,3,0,False,"[2, 3]",30.268543243408203
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,3,0,False,[1],21.026655197143555
efc518ac-7248-11ee-a970-fcb3bc5cd112.32.txt,191,3,0,False,[],19.09097671508789
f133a9ee-7248-11ee-b536-fcb3bc5cd112.54.txt,,0,0,True,[],18.874656677246094
f190f765-7246-11ee-81e9-fcb3bc5cd112.20.txt,223,3,0,False,[],20.304031372070312
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.59.txt,187,3,0,False,"[8, 7]",20.81177520751953
ed94b145-7246-11ee-b830-fcb3bc5cd112.8.txt,134,3,0,False,[1],21.02886390686035
fcc6a278-7248-11ee-950b-fcb3bc5cd112.32.txt,96,2,0,False,[],19.42051124572754
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.22.txt,6,1,0,False,"[8, 6]",19.93017578125
f4b87856-7248-11ee-a214-fcb3bc5cd112.52.txt,204,3,0,False,"[6, 4]",20.696224212646484
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.29.txt,72,2,0,False,[],20.3220157623291
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",32.08806228637695
edf5455a-7245-11ee-92b0-fcb3bc5cd112.20.txt,127,3,0,False,"[1, 2]",29.270336151123047
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.54.txt,5,1,0,True,[5],20.218080520629883
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 6, 1]",23.686784744262695
f4b87855-7248-11ee-901a-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",25.836992263793945
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.43.txt,55,2,0,False,[],19.851167678833008
e4725082-7245-11ee-a611-fcb3bc5cd112.22.txt,176,3,0,True,"[1, 7, 6]",19.79737663269043
ecda721d-7248-11ee-9730-fcb3bc5cd112.47.txt,72,2,0,False,[],19.06208038330078
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.6.txt,134,3,0,False,[],22.41116714477539
edf5bad8-7245-11ee-b103-fcb3bc5cd112.51.txt,12,2,0,False,[],22.113311767578125
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",19.04128074645996
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.7.txt,191,3,0,False,[],20.39507293701172
ecd87619-7248-11ee-920c-fcb3bc5cd112.39.txt,55,2,0,False,[],19.64019203186035
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",20.258880615234375
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.31.txt,10,2,0,False,"[1, 6]",22.792640686035156
efc518af-7248-11ee-a52c-fcb3bc5cd112.55.txt,07,2,0,False,"[0, 1]",19.476543426513672
e472507f-7245-11ee-8ce5-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",22.461599349975586
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.40.txt,11007,4,0,False,"[1, 0, 1]",23.18707275390625
e4725080-7245-11ee-a7fa-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",47.1682243347168
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.54.txt,204,3,0,False,[],18.6146240234375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.50.txt,55,2,0,False,[],20.38159942626953
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.50.txt,134,3,0,False,"[3, 4]",34.55036926269531
ed94b144-7246-11ee-940c-fcb3bc5cd112.49.txt,134,3,0,False,[],19.862720489501953
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.25.txt,105,3,0,True,"[1, 0, 5]",44.68409729003906
e30995b1-7245-11ee-af74-fcb3bc5cd112.55.txt,34,2,0,False,[],23.49420738220215
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.17.txt,204,3,0,False,"[0, 4]",26.634239196777344
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.33.txt,07,2,0,False,[],19.074848175048828
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.3.txt,123,3,0,True,"[1, 2, 3]",19.43654441833496
ed94b146-7246-11ee-86d1-fcb3bc5cd112.58.txt,232,3,0,False,[],22.80860710144043
f190f766-7246-11ee-b05c-fcb3bc5cd112.52.txt,232,3,0,False,[2],29.59270477294922
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.7.txt,96,2,0,False,[],21.081663131713867
e36cf720-7246-11ee-967a-fcb3bc5cd112.21.txt,223,3,0,False,[],19.98441505432129
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.12.txt,,0,0,True,[],18.972671508789062
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.14.txt,11,2,0,False,[1],20.70524787902832
fac7391c-7248-11ee-92a0-fcb3bc5cd112.28.txt,07,2,0,False,"[6, 7]",19.369823455810547
fdded259-79b8-11ee-8979-fcb3bc5cd112.54.txt,5,1,0,True,[5],23.47327995300293
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",36.85532760620117
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.27.txt,55,2,0,False,[6],20.218271255493164
f18e9102-7246-11ee-997a-fcb3bc5cd112.47.txt,223,3,0,False,[],23.532991409301758
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",20.004863739013672
efc518ac-7248-11ee-a970-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",19.588159561157227
f18e9103-7246-11ee-8580-fcb3bc5cd112.35.txt,232,3,0,False,"[2, 3]",21.218048095703125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.25.txt,6,1,0,False,"[8, 6]",19.852863311767578
fcc6a278-7248-11ee-950b-fcb3bc5cd112.35.txt,96,2,0,True,"[9, 6]",23.684288024902344
f190f765-7246-11ee-81e9-fcb3bc5cd112.27.txt,223,3,0,False,"[2, 3]",19.93382453918457
f133a9ee-7248-11ee-b536-fcb3bc5cd112.53.txt,,0,0,True,[],18.652639389038086
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",23.600095748901367
f4b87856-7248-11ee-a214-fcb3bc5cd112.55.txt,204,3,0,False,"[2, 0]",19.410079956054688
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.53.txt,5,1,0,True,[5],21.392223358154297
edf5455a-7245-11ee-92b0-fcb3bc5cd112.27.txt,127,3,0,False,"[1, 2]",28.142335891723633
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.44.txt,55,2,0,False,[],19.740671157836914
ecda721c-7248-11ee-8f57-fcb3bc5cd112.38.txt,07,2,0,False,"[6, 1]",19.629024505615234
f4b87855-7248-11ee-901a-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",26.038816452026367
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.35.txt,107,3,0,False,[1],21.926687240600586
e4725082-7245-11ee-a611-fcb3bc5cd112.25.txt,176,3,0,True,"[1, 7, 6]",21.28825569152832
ecda721d-7248-11ee-9730-fcb3bc5cd112.40.txt,72,2,0,False,[],19.479007720947266
edf5bad8-7245-11ee-b103-fcb3bc5cd112.56.txt,12,2,0,False,"[1, 2, 5]",20.931583404541016
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",23.93903923034668
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",25.98271942138672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.36.txt,10,2,0,False,"[1, 6]",34.70908737182617
efc518af-7248-11ee-a52c-fcb3bc5cd112.52.txt,07,2,0,False,[],29.701248168945312
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.15.txt,11,2,0,False,[1],31.652896881103516
e4725080-7245-11ee-a7fa-fcb3bc5cd112.14.txt,123,3,0,True,"[1, 2, 3]",76.6666259765625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.53.txt,204,3,0,True,"[2, 0, 4]",29.35424041748047
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.28.txt,107,3,0,False,"[6, 1]",34.23212814331055
e472507f-7245-11ee-8ce5-fcb3bc5cd112.53.txt,123,3,0,False,"[2, 3]",35.62473678588867
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.47.txt,11007,4,0,False,"[1, 0, 1]",41.51212692260742
e30995b1-7245-11ee-af74-fcb3bc5cd112.52.txt,34,2,0,True,"[3, 4]",35.59846496582031
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.22.txt,105,3,0,True,"[1, 0, 5]",33.145729064941406
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",20.9050235748291
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",30.700191497802734
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",20.25372886657715
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.34.txt,07,2,0,False,[],19.975872039794922
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.10.txt,204,3,0,False,[],21.266399383544922
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.15.txt,,0,0,True,[],19.516511917114258
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.0.txt,96,2,0,False,[],20.684703826904297
e36cf720-7246-11ee-967a-fcb3bc5cd112.26.txt,223,3,0,False,[],20.25868797302246
f190f766-7246-11ee-b05c-fcb3bc5cd112.55.txt,232,3,0,False,[],25.159072875976562
f4b87856-7248-11ee-a214-fcb3bc5cd112.9.txt,204,3,0,False,"[6, 4]",21.362720489501953
f2adc026-7248-11ee-82b0-fcb3bc5cd112.31.txt,191,3,0,False,[],20.89084815979004
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.57.txt,223,3,0,False,[],20.521055221557617
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.21.txt,,0,0,True,[],24.45302391052246
fac7391c-7248-11ee-92a0-fcb3bc5cd112.54.txt,07,2,0,False,[7],20.269311904907227
fdded259-79b8-11ee-8979-fcb3bc5cd112.28.txt,5,1,0,False,[],25.626432418823242
fcc6a278-7248-11ee-950b-fcb3bc5cd112.49.txt,96,2,0,True,"[9, 6]",24.409343719482422
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.59.txt,6,1,0,False,"[8, 6]",19.796384811401367
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.5.txt,34,2,0,True,"[3, 4]",37.47568130493164
f2adc026-7248-11ee-82b0-fcb3bc5cd112.9.txt,191,3,0,False,[1],20.948768615722656
f1361620-7248-11ee-9c38-fcb3bc5cd112.27.txt,72,2,0,False,"[1, 2]",18.755264282226562
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.22.txt,187,3,0,False,"[1, 8, 1]",19.69990348815918
ed94b145-7246-11ee-b830-fcb3bc5cd112.43.txt,134,3,0,False,[1],26.65318489074707
efc518ac-7248-11ee-a970-fcb3bc5cd112.49.txt,191,3,0,False,[],19.035104751586914
f18e9103-7246-11ee-8580-fcb3bc5cd112.49.txt,232,3,0,False,"[2, 3]",31.931488037109375
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.52.txt,72,2,0,False,[],21.897632598876953
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",21.51113510131836
f4b87856-7248-11ee-a214-fcb3bc5cd112.29.txt,204,3,0,False,"[1, 4]",20.538848876953125
e4725082-7245-11ee-a611-fcb3bc5cd112.59.txt,176,3,0,False,"[1, 7]",27.48041534423828
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.38.txt,55,2,0,False,"[5, 4]",20.847936630249023
ecda721c-7248-11ee-8f57-fcb3bc5cd112.44.txt,07,2,0,False,[7],20.24550437927246
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 6, 1]",19.547136306762695
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",28.780351638793945
fcc6a279-7248-11ee-8006-fcb3bc5cd112.5.txt,1,1,0,False,[],19.17888069152832
ecd87619-7248-11ee-920c-fcb3bc5cd112.42.txt,55,2,0,False,[5],19.393535614013672
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.27.txt,232,3,0,False,"[2, 3]",34.47196960449219
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.54.txt,107,3,0,False,[6],22.37958335876465
edf5bad8-7245-11ee-b103-fcb3bc5cd112.9.txt,12,2,0,False,"[1, 2, 5]",19.4520320892334
ecda721f-7248-11ee-a41d-fcb3bc5cd112.50.txt,72,2,0,False,[],23.840768814086914
ed94b144-7246-11ee-940c-fcb3bc5cd112.7.txt,134,3,0,False,[],19.821727752685547
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.11.txt,232,3,0,False,[],23.530431747436523
ed94b146-7246-11ee-86d1-fcb3bc5cd112.23.txt,232,3,0,False,[],23.242656707763672
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.48.txt,07,2,0,False,[],19.85536003112793
fcc6a277-7248-11ee-b969-fcb3bc5cd112.26.txt,96,2,0,False,[],19.583839416503906
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.46.txt,105,3,0,False,[],22.331392288208008
ed94b144-7246-11ee-940c-fcb3bc5cd112.32.txt,134,3,0,False,[],19.0515193939209
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.46.txt,191,3,0,False,[1],25.35968017578125
e4725081-7245-11ee-983e-fcb3bc5cd112.31.txt,34,2,0,True,"[3, 4]",35.5184326171875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.40.txt,204,3,0,True,"[2, 0, 4]",19.62950325012207
fac56419-7248-11ee-9b3d-fcb3bc5cd112.46.txt,191,3,0,False,[3],20.170976638793945
f190f766-7246-11ee-b05c-fcb3bc5cd112.29.txt,232,3,0,True,"[2, 3, 2]",19.42902374267578
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.7.txt,223,3,0,False,[],20.30384063720703
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.53.txt,,0,0,True,[],19.02764892578125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.25.txt,223,3,0,True,"[2, 2, 3]",19.81635284423828
efc518ab-7248-11ee-80bd-fcb3bc5cd112.12.txt,07,2,0,True,"[0, 7]",19.26211166381836
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.29.txt,55,2,0,False,[],20.64316749572754
f2adc026-7248-11ee-82b0-fcb3bc5cd112.43.txt,191,3,0,False,[1],20.4768009185791
f18e9102-7246-11ee-997a-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",19.238847732543945
fac7391c-7248-11ee-92a0-fcb3bc5cd112.26.txt,07,2,0,False,[],19.60860824584961
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.50.txt,187,3,0,True,"[1, 8, 7]",22.8918399810791
f190f765-7246-11ee-81e9-fcb3bc5cd112.29.txt,223,3,0,False,"[2, 3]",25.09984016418457
f1361620-7248-11ee-9c38-fcb3bc5cd112.55.txt,72,2,0,False,"[1, 2]",19.529695510864258
ed94b145-7246-11ee-b830-fcb3bc5cd112.1.txt,134,3,0,False,[],20.101823806762695
f1361621-7248-11ee-a1d2-fcb3bc5cd112.15.txt,7,1,0,False,[],18.547679901123047
ed94b145-7246-11ee-b830-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",19.46112060546875
ecd87619-7248-11ee-920c-fcb3bc5cd112.5.txt,55,2,0,False,[5],19.270751953125
edf5455a-7245-11ee-92b0-fcb3bc5cd112.29.txt,127,3,0,False,"[1, 2]",28.54560089111328
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.20.txt,72,2,0,False,[],19.259552001953125
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.14.txt,4,1,0,False,[],24.024383544921875
ecda721c-7248-11ee-8f57-fcb3bc5cd112.36.txt,07,2,0,False,[],18.84079933166504
f4b87855-7248-11ee-901a-fcb3bc5cd112.59.txt,204,3,0,False,"[2, 0]",26.779647827148438
ecd87619-7248-11ee-920c-fcb3bc5cd112.30.txt,55,2,0,False,[5],19.30771255493164
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",29.078367233276367
edf5bad8-7245-11ee-b103-fcb3bc5cd112.58.txt,12,2,0,False,[],18.992128372192383
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.55.txt,232,3,0,False,"[2, 3, 4]",24.9168643951416
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.49.txt,11007,4,0,False,[],19.148639678955078
ecda721f-7248-11ee-a41d-fcb3bc5cd112.22.txt,72,2,0,False,[2],19.491424560546875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 0, 1]",23.311264038085938
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.38.txt,10,2,0,False,[],17.8918399810791
ed94b146-7246-11ee-86d1-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",34.98432159423828
ed94b144-7246-11ee-940c-fcb3bc5cd112.40.txt,134,3,0,False,[],19.830272674560547
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.34.txt,105,3,0,False,[],22.75017547607422
fcc6a277-7248-11ee-b969-fcb3bc5cd112.54.txt,96,2,0,False,[],21.119007110595703
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",29.826335906982422
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.59.txt,55,2,0,True,"[5, 5]",18.78892707824707
f4b87856-7248-11ee-a214-fcb3bc5cd112.7.txt,204,3,0,True,"[2, 0, 4]",19.32748794555664
fac56419-7248-11ee-9b3d-fcb3bc5cd112.34.txt,191,3,0,False,[3],20.90131187438965
e4725081-7245-11ee-983e-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",35.65651321411133
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.32.txt,204,3,0,False,[],22.885536193847656
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.34.txt,191,3,0,False,[],19.19487953186035
e36cf720-7246-11ee-967a-fcb3bc5cd112.28.txt,223,3,0,False,"[2, 2]",18.808000564575195
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.32.txt,34,2,0,True,"[3, 4]",36.963905334472656
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.12.txt,96,2,0,False,[6],24.391616821289062
fdded259-79b8-11ee-8979-fcb3bc5cd112.26.txt,5,1,0,True,[5],26.00713539123535
efc518ae-7248-11ee-ab42-fcb3bc5cd112.10.txt,19,2,0,False,"[1, 3]",19.491519927978516
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.12.txt,,0,0,True,[],20.21561622619629
edf5455b-7245-11ee-abf4-fcb3bc5cd112.15.txt,127,3,0,False,[],19.544031143188477
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",19.896352767944336
f18e9102-7246-11ee-997a-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",23.741439819335938
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.55.txt,55,2,0,False,[6],20.211200714111328
f18e9103-7246-11ee-8580-fcb3bc5cd112.47.txt,232,3,0,False,[],19.606016159057617
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.2.txt,11,2,0,False,[],19.71004867553711
efc518ac-7248-11ee-a970-fcb3bc5cd112.47.txt,191,3,0,True,"[1, 9, 1]",19.562496185302734
f1361620-7248-11ee-9c38-fcb3bc5cd112.29.txt,72,2,0,False,[],17.962783813476562
f133a9ee-7248-11ee-b536-fcb3bc5cd112.21.txt,,0,0,True,[],18.68489646911621
f2adc026-7248-11ee-82b0-fcb3bc5cd112.7.txt,191,3,0,True,"[1, 9, 1]",28.468128204345703
f190f765-7246-11ee-81e9-fcb3bc5cd112.55.txt,223,3,0,False,"[2, 3]",19.957759857177734
fcc6a278-7248-11ee-950b-fcb3bc5cd112.47.txt,96,2,0,True,"[9, 6]",24.313087463378906
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.57.txt,6,1,0,False,"[8, 6]",19.851520538330078
f4b87856-7248-11ee-a214-fcb3bc5cd112.27.txt,204,3,0,False,"[6, 4]",20.485536575317383
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.22.txt,55,2,0,False,[],30.43027114868164
edf5455a-7245-11ee-92b0-fcb3bc5cd112.55.txt,127,3,0,False,"[1, 2]",19.601280212402344
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.21.txt,5,1,0,False,[3],21.350175857543945
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.47.txt,107,3,0,False,[4],19.676576614379883
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.36.txt,55,2,0,False,"[5, 4]",20.50476837158203
f4b87855-7248-11ee-901a-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",25.801855087280273
e4725082-7245-11ee-a611-fcb3bc5cd112.57.txt,176,3,0,False,[],25.744543075561523
ecda721d-7248-11ee-9730-fcb3bc5cd112.32.txt,72,2,0,False,[],18.6265926361084
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.29.txt,232,3,0,False,[3],22.364160537719727
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.13.txt,5,1,0,True,[5],20.128448486328125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.3.txt,107,3,0,False,[6],22.440160751342773
fcc6a279-7248-11ee-8006-fcb3bc5cd112.13.txt,1,1,0,False,[],20.517696380615234
edf5bad8-7245-11ee-b103-fcb3bc5cd112.24.txt,12,2,0,False,"[1, 2, 5]",20.359359741210938
efc518af-7248-11ee-a52c-fcb3bc5cd112.20.txt,07,2,0,False,[],17.928255081176758
ed94b144-7246-11ee-940c-fcb3bc5cd112.9.txt,134,3,0,False,[],19.718143463134766
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.44.txt,10,2,0,False,"[1, 6]",22.604448318481445
e36cf720-7246-11ee-967a-fcb3bc5cd112.3.txt,223,3,0,False,[],18.79520034790039
e472507f-7245-11ee-8ce5-fcb3bc5cd112.21.txt,123,3,0,False,"[2, 3]",21.28281593322754
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.35.txt,11007,4,0,False,"[1, 0, 1]",23.128448486328125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",19.434911727905273
edf5bad8-7245-11ee-b103-fcb3bc5cd112.7.txt,12,2,0,False,"[1, 2, 5]",20.406047821044922
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.48.txt,105,3,0,False,[],23.373823165893555
fcc6a277-7248-11ee-b969-fcb3bc5cd112.28.txt,96,2,0,False,[],18.468767166137695
